date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-12,0.79,0.8,0.81,0.79,0.03,1,68000,3,53810
2017-05-15,0.78,0.81,0.81,0.78,0.01,1,357000,4,286340
2017-05-16,0.78,0.79,0.82,0.77,-0.02,-1,397000,11,313730
2017-05-17,0.76,0.76,0.76,0.75,-0.03,-1,103000,4,78180
2017-05-19,0.77,0.77,0.77,0.77,-0.01,-1,5000,1,3850
2017-05-25,0.79,0.79,0.79,0.79,0.0,0,90000,1,71100
2017-05-26,0.78,0.78,0.78,0.78,-0.01,-1,90000,1,70200
2017-06-03,0.68,0.68,0.69,0.66,-0.01,-1,125000,4,85000
2017-06-05,0.68,0.68,0.68,0.68,0.0,0,10000,1,6800
2017-06-07,0.65,0.64,0.65,0.63,-0.04,-1,169000,4,107660
2017-06-08,0.62,0.64,0.64,0.62,0.0,0,131000,7,81740
2017-06-09,0.62,0.61,0.62,0.61,-0.03,-1,40000,4,24550
2017-06-12,0.6,0.62,0.62,0.6,0.01,1,180000,5,108300
2017-06-13,0.61,0.63,0.63,0.61,0.01,1,205000,5,126150
2017-06-14,0.65,0.7,0.72,0.65,0.07,1,225000,6,156650
2017-06-15,0.69,0.67,0.72,0.67,-0.03,-1,234000,7,167500
2017-06-16,0.68,0.68,0.69,0.67,0.01,1,238000,6,162740
2017-06-19,0.66,0.66,0.66,0.66,-0.02,-1,30000,2,19800
2017-06-20,0.68,0.68,0.68,0.68,0.02,1,91000,1,61880
2017-06-21,0.66,0.65,0.66,0.65,-0.03,-1,101000,2,66560
2017-06-22,0.65,0.65,0.65,0.65,0.0,0,10000,1,6500
2017-06-23,0.65,0.66,0.66,0.65,0.01,1,195000,4,128660
2017-06-26,0.65,0.67,0.68,0.65,0.01,1,430000,6,284850
2017-06-27,0.66,0.67,0.67,0.66,0.0,0,337000,4,223320
2017-06-28,0.66,0.68,0.68,0.66,0.01,1,185000,4,124800
2017-06-29,0.66,0.69,0.69,0.66,0.01,1,180000,2,121500
2017-06-30,0.7,0.7,0.72,0.7,0.01,1,881000,9,621910
2017-07-03,0.68,0.69,0.69,0.66,-0.01,-1,237000,6,160330
2017-07-04,0.7,0.66,0.7,0.64,-0.03,-1,192000,8,124820
2017-07-05,0.65,0.67,0.67,0.65,0.01,1,35000,4,23050
2017-07-06,0.64,0.62,0.64,0.62,-0.05,-1,224000,7,142030
2017-07-07,0.64,0.63,0.64,0.62,0.01,1,672000,8,420860
2017-07-10,0.64,0.64,0.64,0.64,0.01,1,187000,5,119680
2017-07-11,0.63,0.67,0.68,0.62,0.03,1,1135000,15,735750
