date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-07,1.07,1.12,1.14,1.07,-0.06,-1,43000,12,47910
2017-06-08,1.11,1.07,1.13,1.07,-0.05,-1,134000,8,147230
2017-06-09,1.11,1.19,1.2,1.11,0.12,1,807000,23,933240
2017-06-12,1.07,1.0,1.09,0.97,-0.19,-1,660000,19,689570
2017-06-13,1.01,0.87,1.03,0.87,-0.13,-1,27000,4,26880
2017-06-14,0.81,0.81,0.81,0.81,-0.06,-1,18000,1,14580
2017-06-15,0.92,0.91,0.92,0.91,0.1,1,2000,2,1830
2017-06-16,0.92,0.91,0.92,0.91,0.0,0,219000,7,201460
2017-06-19,0.9,0.92,0.95,0.9,0.01,1,87000,4,78440
2017-06-20,1.07,1.04,1.07,1.02,0.12,1,404000,7,419330
2017-06-21,0.9,0.89,0.9,0.82,-0.15,-1,447000,35,388140
