date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-04,1.07,1.03,1.07,1.03,-0.05,-1,14000,2,14820
2017-05-09,1.09,1.11,1.11,1.09,0.06,1,23000,2,25250
2017-05-10,1.08,1.08,1.08,1.08,-0.03,-1,9000,1,9720
2017-05-24,0.86,0.86,0.86,0.86,-0.1,-1,52000,1,44720
2017-05-31,0.78,0.78,0.78,0.78,-0.04,-1,10000,1,7800
2017-06-01,0.79,0.86,0.86,0.79,0.08,1,501000,4,427750
2017-06-02,0.81,0.76,0.81,0.76,-0.1,-1,543000,22,433870
2017-06-03,0.75,0.75,0.75,0.75,-0.01,-1,5000,1,3750
2017-06-05,0.71,0.71,0.71,0.71,-0.04,-1,61000,2,43310
2017-06-06,0.71,0.71,0.71,0.71,0.0,0,58000,1,41180
2017-06-09,0.7,0.71,0.71,0.7,0.02,1,4000,2,2820
2017-06-15,0.72,0.72,0.72,0.72,-0.02,-1,5000,1,3600
2017-06-16,0.7,0.69,0.7,0.69,-0.03,-1,7000,2,4880
2017-06-19,0.65,0.65,0.65,0.65,-0.04,-1,10000,1,6500
2017-06-20,0.65,0.65,0.65,0.65,0.0,0,108000,1,70200
2017-06-21,0.64,0.6,0.64,0.6,-0.05,-1,118000,2,75120
2017-06-28,0.6,0.63,0.63,0.6,0.03,1,160000,2,97800
2017-06-29,0.58,0.6,0.6,0.58,-0.03,-1,367000,5,215930
2017-06-30,0.52,0.5,0.52,0.48,-0.1,-1,246000,5,123020
2017-07-03,0.46,0.36,0.46,0.36,-0.14,-1,691000,15,289570
2017-07-04,0.36,0.35,0.36,0.32,-0.01,-1,885000,20,305390
2017-07-05,0.32,0.28,0.33,0.27,-0.07,-1,3716000,94,1108110
2017-07-06,0.29,0.27,0.29,0.26,-0.01,-1,1011000,30,275310
2017-07-07,0.25,0.27,0.28,0.21,0.0,0,3003000,75,732560
2017-07-10,0.24,0.25,0.26,0.23,-0.02,-1,2626000,47,644710
2017-07-11,0.25,0.25,0.27,0.25,0.0,0,2067000,32,527620
