date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-04,1.07,1.03,1.07,1.03,-0.05,-1,14000,2,14820
2017-05-09,1.09,1.11,1.11,1.09,0.06,1,23000,2,25250
2017-05-10,1.08,1.08,1.08,1.08,-0.03,-1,9000,1,9720
2017-05-24,0.86,0.86,0.86,0.86,-0.1,-1,52000,1,44720
2017-05-31,0.78,0.78,0.78,0.78,-0.04,-1,10000,1,7800
2017-06-01,0.79,0.86,0.86,0.79,0.08,1,501000,4,427750
2017-06-02,0.81,0.76,0.81,0.76,-0.1,-1,543000,22,433870
2017-06-03,0.75,0.75,0.75,0.75,-0.01,-1,5000,1,3750
2017-06-05,0.71,0.71,0.71,0.71,-0.04,-1,61000,2,43310
2017-06-06,0.71,0.71,0.71,0.71,0.0,0,58000,1,41180
2017-06-09,0.7,0.71,0.71,0.7,0.02,1,4000,2,2820
2017-06-15,0.72,0.72,0.72,0.72,-0.02,-1,5000,1,3600
2017-06-16,0.7,0.69,0.7,0.69,-0.03,-1,7000,2,4880
2017-06-19,0.65,0.65,0.65,0.65,-0.04,-1,10000,1,6500
2017-06-20,0.65,0.65,0.65,0.65,0.0,0,108000,1,70200
2017-06-21,0.64,0.6,0.64,0.6,-0.05,-1,118000,2,75120
