date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-23,1.19,1.2,1.2,1.17,0.18,1,479000,8,572470
2017-06-26,1.22,1.19,1.25,1.19,-0.01,-1,707000,14,865850
2017-06-27,1.13,1.14,1.15,1.13,-0.05,-1,114000,4,129890
2017-06-28,1.11,1.04,1.11,1.04,-0.1,-1,156000,4,166360
2017-06-29,1.06,1.06,1.07,1.06,0.02,1,76000,7,80570
2017-06-30,0.95,1.02,1.02,0.95,-0.04,-1,168000,5,165470
2017-07-03,1.03,0.99,1.03,0.99,-0.03,-1,320000,3,319200
2017-07-04,1.01,0.99,1.05,0.99,0.0,0,304000,17,310610
2017-07-05,0.98,0.95,1.03,0.94,-0.04,-1,425000,20,418680
2017-07-06,0.94,0.94,0.97,0.94,-0.01,-1,937000,30,890200
2017-07-07,0.91,0.95,1.01,0.91,0.01,1,733000,33,691410
2017-07-10,0.98,0.97,0.98,0.95,0.02,1,648000,25,628500
2017-07-11,0.89,0.91,0.93,0.89,-0.06,-1,285000,16,260190
