date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-26,0.84,0.86,0.87,0.84,0.04,1,126000,3,107780
2017-05-31,0.85,0.85,0.85,0.85,-0.01,-1,116000,1,98600
2017-06-05,0.86,0.86,0.86,0.86,0.02,1,111000,1,95460
2017-06-06,0.83,0.85,0.85,0.83,-0.01,-1,111000,2,92190
2017-06-12,0.81,0.81,0.81,0.81,-0.02,-1,56000,2,45360
2017-06-13,0.8,0.81,0.81,0.8,0.0,0,66000,2,52900
2017-06-14,0.79,0.79,0.79,0.79,-0.02,-1,10000,1,7900
2017-06-16,0.75,0.77,0.78,0.75,0.03,1,199000,8,152930
2017-06-19,0.75,0.77,0.78,0.75,0.0,0,266000,8,202380
2017-06-20,0.75,0.84,0.84,0.75,0.07,1,340000,16,268150
2017-06-21,0.85,0.9,0.91,0.85,0.06,1,247000,8,219700
