date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-07,1.58,1.58,1.58,1.58,-0.05,-1,10000,1,15800
2017-06-08,1.43,1.43,1.43,1.43,-0.15,-1,8000,2,11440
2017-06-09,1.37,1.27,1.37,1.27,-0.16,-1,13000,2,17310
2017-06-12,1.36,1.36,1.36,1.36,0.09,1,105000,2,142800
2017-06-13,1.41,1.15,1.42,1.15,-0.21,-1,207000,5,266750
2017-06-14,1.19,1.12,1.24,1.12,-0.03,-1,322000,8,385050
2017-06-15,1.24,1.34,1.35,1.22,0.22,1,858000,30,1103850
2017-06-16,1.22,1.28,1.31,1.22,-0.06,-1,405000,13,516590
2017-06-19,1.45,1.46,1.7,1.45,0.18,1,659000,29,1045870
2017-06-20,1.52,1.52,1.57,1.47,0.06,1,612000,29,924870
2017-06-21,1.47,1.57,1.61,1.47,0.05,1,307000,19,478000
