date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-27,1.11,1.13,1.14,1.11,0.1,1,500000,8,565000
2017-06-28,1.14,1.14,1.16,1.11,0.01,1,459000,19,522550
2017-06-29,1.15,1.05,1.15,1.05,-0.09,-1,114000,6,128160
2017-06-30,1.01,1.01,1.01,1.01,-0.04,-1,1000,1,1010
2017-07-03,1.01,1.01,1.01,1.01,0.0,0,31000,1,31310
2017-07-04,1.05,1.05,1.05,1.05,0.04,1,150000,2,157500
2017-07-05,0.97,0.96,0.99,0.96,-0.09,-1,250000,4,244000
2017-07-06,0.99,0.99,0.99,0.99,0.03,1,10000,3,9900
2017-07-07,1.08,1.08,1.09,1.05,0.09,1,665000,17,717370
2017-07-10,1.1,1.01,1.1,1.01,-0.07,-1,710000,20,745740
2017-07-11,1.01,1.05,1.05,0.98,0.04,1,769000,15,764020
