date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,39.9,39.82,39.9,39.82,-0.19,-1,1562000,68,62251070
2017-06-09,39.95,39.89,39.97,39.89,0.07,1,1619000,48,64620460
2017-06-12,39.95,39.94,39.96,39.93,0.05,1,1263000,24,50461300
2017-06-13,39.98,39.99,39.99,39.97,0.05,1,892000,26,35656400
2017-06-14,39.97,40.06,40.07,39.97,0.07,1,1405000,33,56230320
2017-06-15,40.03,40.06,40.07,40.03,0.0,0,1787000,35,71572310
2017-06-16,40.11,40.27,40.27,40.11,0.21,1,2044000,48,82125710
2017-06-19,40.3,40.23,40.3,40.23,-0.04,-1,1300000,21,52326800
2017-06-20,40.23,40.24,40.24,40.22,0.01,1,1600000,33,64375930
2017-06-21,40.32,40.4,40.41,40.32,0.16,1,2270000,30,91627300
2017-06-22,40.4,40.42,40.42,40.37,0.02,1,1475000,20,59581400
2017-06-23,40.42,40.39,40.44,40.39,-0.03,-1,1850000,25,74764000
2017-06-26,40.25,40.25,40.3,40.22,-0.14,-1,1762000,33,70878610
2017-06-27,40.27,40.32,40.33,40.27,0.07,1,1753000,26,70635940
2017-06-28,40.4,40.39,40.43,40.39,0.07,1,2210000,101,89284090
2017-06-29,40.37,40.32,40.39,40.32,-0.07,-1,1823000,22,73559840
2017-06-30,40.4,40.34,40.4,40.34,0.02,1,1950000,20,78719000
2017-07-03,40.3,40.35,40.35,40.3,0.01,1,1985296,19,80050513
2017-07-04,40.39,40.46,40.46,40.39,0.11,1,2750000,36,111165100
2017-07-05,40.44,40.43,40.44,40.43,-0.03,-1,1551000,13,62722430
2017-07-06,40.48,40.55,40.55,40.47,0.12,1,2095000,25,84838680
2017-07-07,40.58,40.54,40.58,40.52,-0.01,-1,1840122,24,74646344
2017-07-10,40.52,40.5,40.55,40.49,-0.04,-1,1880000,21,76164800
2017-07-11,40.57,40.53,40.57,40.52,0.03,1,1720000,21,69709180
