date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,39.9,39.82,39.9,39.82,-0.19,-1,1562000,68,62251070
2017-06-09,39.95,39.89,39.97,39.89,0.07,1,1619000,48,64620460
2017-06-12,39.95,39.94,39.96,39.93,0.05,1,1263000,24,50461300
2017-06-13,39.98,39.99,39.99,39.97,0.05,1,892000,26,35656400
2017-06-14,39.97,40.06,40.07,39.97,0.07,1,1405000,33,56230320
2017-06-15,40.03,40.06,40.07,40.03,0.0,0,1787000,35,71572310
2017-06-16,40.11,40.27,40.27,40.11,0.21,1,2044000,48,82125710
2017-06-19,40.3,40.23,40.3,40.23,-0.04,-1,1300000,21,52326800
2017-06-20,40.23,40.24,40.24,40.22,0.01,1,1600000,33,64375930
2017-06-21,40.32,40.4,40.41,40.32,0.16,1,2270000,30,91627300
