date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-26,1.29,1.29,1.29,1.29,0.0,0,20000,1,25800
2017-05-31,1.29,1.29,1.29,1.29,0.0,0,20000,1,25800
2017-06-01,1.32,1.48,1.5,1.32,0.19,1,971000,38,1375410
2017-06-02,1.6,1.53,1.6,1.43,0.05,1,852000,42,1314290
2017-06-03,1.53,1.53,1.53,1.53,0.0,0,51000,1,78030
2017-06-05,1.61,1.61,1.61,1.6,0.08,1,436000,7,700160
2017-06-06,1.63,1.6,1.63,1.57,-0.01,-1,248000,13,395250
2017-06-07,1.51,1.46,1.51,1.46,-0.14,-1,190000,3,280550
2017-06-08,1.47,1.52,1.52,1.47,0.06,1,100000,2,147500
2017-06-09,1.48,1.46,1.48,1.46,-0.06,-1,132000,3,194520
2017-06-14,1.31,1.15,1.31,1.15,-0.14,-1,35000,3,45050
2017-06-15,1.16,1.19,1.23,1.16,0.04,1,212000,4,254720
2017-06-16,1.27,1.27,1.27,1.27,0.08,1,190000,5,241300
2017-06-20,1.1,1.1,1.1,1.1,-0.07,-1,3000,1,3300
2017-06-21,1.19,1.26,1.26,1.19,0.16,1,486000,12,591160
2017-06-22,1.2,1.12,1.2,1.12,-0.14,-1,444000,15,518890
2017-06-26,1.13,1.09,1.13,1.09,-0.04,-1,42000,3,46620
2017-06-27,1.14,1.23,1.23,1.14,0.14,1,652000,16,766430
2017-06-28,1.16,1.22,1.26,1.11,-0.01,-1,1030000,25,1214010
2017-06-29,1.21,1.17,1.21,1.14,-0.05,-1,538000,24,627570
2017-06-30,1.13,1.09,1.13,1.09,-0.08,-1,45000,4,49810
2017-07-03,1.08,1.06,1.09,1.06,-0.03,-1,85000,7,91510
2017-07-04,1.11,1.27,1.32,1.11,0.21,1,1095000,32,1311420
2017-07-05,1.33,1.46,1.59,1.31,0.19,1,2195000,72,3205240
2017-07-06,1.54,1.51,1.65,1.48,0.05,1,1334000,45,2100670
2017-07-07,1.41,1.49,1.5,1.38,-0.02,-1,400000,14,576400
2017-07-10,1.53,1.79,1.8,1.51,0.3,1,1008000,31,1675390
2017-07-11,1.76,1.76,1.81,1.69,-0.03,-1,736000,25,1292150
