date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-24,1.41,1.41,1.41,1.41,-0.01,-1,92000,1,129720
2017-05-25,1.37,1.37,1.37,1.37,-0.04,-1,92000,2,126040
2017-05-31,1.43,1.43,1.43,1.43,0.02,1,56000,1,80080
2017-06-01,1.4,1.4,1.4,1.4,-0.03,-1,56000,1,78400
2017-06-13,1.3,1.3,1.3,1.3,0.03,1,55000,2,71500
2017-06-14,1.28,1.31,1.31,1.28,0.01,1,91000,2,117590
2017-06-16,1.26,1.23,1.26,1.23,-0.08,-1,37000,5,45690
2017-06-21,1.18,1.18,1.18,1.18,-0.02,-1,45000,1,53100
2017-06-23,1.16,1.16,1.16,1.16,-0.01,-1,100000,1,116000
2017-06-26,1.15,1.15,1.15,1.15,-0.01,-1,100000,1,115000
2017-06-27,1.08,1.08,1.08,1.08,-0.07,-1,46000,3,49680
2017-06-29,1.0,1.01,1.01,1.0,0.02,1,218000,3,219580
2017-06-30,1.02,1.02,1.02,1.01,0.01,1,218000,3,222170
2017-07-07,1.04,1.04,1.04,1.04,0.0,0,10000,1,10400
2017-07-10,1.05,1.05,1.05,1.04,0.01,1,360000,6,377300
2017-07-11,1.1,1.1,1.12,1.09,0.05,1,590000,8,647200
