date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-13,0.91,0.83,0.91,0.83,-0.22,-1,75000,16,65070
2017-06-14,0.89,0.82,0.91,0.78,-0.01,-1,278000,22,233620
2017-06-15,0.84,0.8,0.84,0.77,-0.02,-1,138000,33,108820
2017-06-16,0.83,0.87,0.9,0.81,0.07,1,338000,23,285640
2017-06-19,0.85,0.86,0.92,0.83,-0.01,-1,696000,39,608840
2017-06-20,0.86,0.96,1.0,0.86,0.1,1,1083000,33,1032550
2017-06-21,0.9,0.88,0.91,0.85,-0.08,-1,626000,21,551350
2017-06-22,0.84,0.86,0.87,0.81,-0.02,-1,495000,15,416430
2017-06-23,0.88,0.86,0.91,0.85,0.0,0,500000,11,441850
2017-06-26,1.0,1.24,1.24,1.0,0.38,1,721000,33,801090
2017-06-27,1.26,1.3,1.31,1.14,0.06,1,1035000,45,1288750
2017-06-28,1.18,1.08,1.21,1.05,-0.22,-1,901000,34,1017120
2017-06-29,1.2,1.12,1.55,1.07,0.04,1,2717000,82,3580780
2017-06-30,1.17,1.21,1.23,1.13,0.09,1,1247000,66,1454600
2017-07-03,1.33,1.3,1.42,1.28,0.09,1,1557000,37,2080490
2017-07-04,1.29,1.11,1.29,1.11,-0.19,-1,2090000,49,2475440
2017-07-05,1.11,1.12,1.13,1.02,0.01,1,1215000,41,1322180
2017-07-06,1.12,1.08,1.26,1.08,-0.04,-1,2613000,111,3027850
2017-07-07,1.1,1.1,1.14,1.04,0.02,1,1851000,85,2035380
2017-07-10,1.12,1.22,1.29,1.11,0.12,1,1854000,50,2184030
2017-07-11,1.28,1.21,1.28,1.2,-0.01,-1,446000,31,555580
