date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-02,1.74,1.71,1.76,1.66,0.16,1,465000,23,789250
2017-05-03,1.61,1.59,1.63,1.57,-0.12,-1,186000,5,296380
2017-05-04,1.59,1.42,1.59,1.42,-0.17,-1,287000,6,413130
2017-05-05,1.39,1.42,1.43,1.39,0.0,0,246000,6,351430
2017-05-08,1.38,1.37,1.38,1.35,-0.05,-1,231000,12,314040
2017-05-09,1.32,1.26,1.37,1.26,-0.11,-1,70000,4,91860
2017-05-10,1.31,1.47,1.53,1.31,0.21,1,1412000,26,2011490
2017-05-11,1.46,1.41,1.46,1.38,-0.06,-1,1141000,31,1626750
2017-05-12,1.43,1.35,1.43,1.35,-0.06,-1,204000,6,290800
2017-05-15,1.31,1.35,1.36,1.31,0.0,0,224000,12,299560
2017-05-16,1.35,1.46,1.56,1.35,0.11,1,1813000,41,2677670
2017-05-17,1.42,1.42,1.43,1.35,-0.04,-1,1506000,34,2118740
2017-05-18,1.29,1.37,1.37,1.29,-0.05,-1,295000,7,396090
2017-05-19,1.37,1.37,1.38,1.36,0.0,0,265000,10,362200
2017-05-22,1.41,1.46,1.48,1.39,0.09,1,534000,15,761640
2017-05-23,1.54,1.97,1.97,1.54,0.51,1,598000,39,991160
2017-05-24,2.1,2.52,2.52,2.05,0.55,1,475000,22,1043030
2017-05-25,2.32,2.44,2.44,2.24,-0.08,-1,416000,14,964760
2017-05-26,2.57,2.45,2.59,2.38,0.01,1,109000,9,269450
2017-05-31,2.43,2.32,2.43,2.32,-0.13,-1,36000,4,85580
2017-06-01,2.25,2.5,2.55,2.25,0.18,1,237000,21,585610
2017-06-02,2.35,2.55,2.56,2.32,0.05,1,130000,6,306950
2017-06-03,2.45,2.6,2.63,2.43,0.05,1,419000,22,1066460
2017-06-05,2.64,2.65,2.65,2.52,0.05,1,265000,16,679770
2017-06-06,2.6,2.9,2.98,2.6,0.25,1,183000,18,505970
2017-06-07,2.83,2.74,2.83,2.73,-0.16,-1,105000,6,292490
2017-06-08,2.99,2.58,3.16,2.58,-0.16,-1,59000,10,164300
2017-06-09,2.58,2.48,2.61,2.4,-0.1,-1,222000,13,551280
2017-06-12,2.36,2.49,2.5,2.34,0.01,1,475000,10,1160670
2017-06-13,2.5,2.36,2.51,2.34,-0.13,-1,268000,18,658100
2017-06-14,2.3,2.13,2.3,2.13,-0.23,-1,121000,8,270420
2017-06-15,2.2,2.07,2.2,2.07,-0.06,-1,74000,5,159320
2017-06-16,2.29,2.29,2.29,2.29,0.22,1,23000,1,52670
2017-06-19,2.24,2.21,2.31,2.21,-0.08,-1,94000,6,213040
2017-06-20,2.23,2.29,2.31,2.23,0.08,1,131000,7,296550
2017-06-21,2.2,2.16,2.21,2.16,-0.13,-1,93000,6,203390
