date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-24,1.19,1.19,1.19,1.19,-0.02,-1,67000,1,79730
2017-05-25,1.31,1.37,1.37,1.29,0.18,1,227000,8,304140
2017-05-26,1.42,1.36,1.42,1.35,-0.01,-1,160000,6,220050
2017-05-31,1.44,1.42,1.44,1.42,0.06,1,79000,3,112640
2017-06-01,1.6,1.58,1.63,1.57,0.16,1,147000,11,235660
2017-06-02,1.47,1.44,1.47,1.44,-0.14,-1,33000,4,47940
2017-06-03,1.45,1.45,1.45,1.45,0.01,1,5000,1,7250
2017-06-05,1.47,1.51,1.62,1.47,0.06,1,477000,19,744460
2017-06-06,1.48,1.43,1.48,1.4,-0.08,-1,478000,20,677330
2017-06-07,1.54,1.47,1.54,1.47,0.04,1,285000,8,429250
2017-06-08,1.53,1.6,1.64,1.53,0.13,1,495000,23,785120
2017-06-09,1.64,1.56,1.67,1.56,-0.04,-1,482000,29,778390
2017-06-12,1.43,1.4,1.44,1.4,-0.16,-1,13000,4,18550
