date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-18,1.05,1.03,1.05,1.03,-0.05,-1,8000,2,8260
2017-05-19,1.06,1.06,1.06,1.06,0.03,1,7000,1,7420
2017-05-26,0.99,0.99,0.99,0.99,0.0,0,1000,1,990
2017-06-03,0.98,0.98,0.98,0.98,-0.01,-1,10000,1,9800
2017-06-05,0.97,0.97,0.97,0.97,-0.01,-1,10000,1,9700
2017-06-06,1.01,1.09,1.09,1.01,0.12,1,279000,8,293600
2017-06-07,1.06,1.03,1.06,1.03,-0.06,-1,254000,5,268940
2017-06-08,1.03,1.06,1.06,1.03,0.03,1,404000,11,422020
2017-06-09,1.09,1.09,1.11,1.09,0.03,1,428000,12,471510
2017-06-12,1.01,1.01,1.01,1.01,-0.08,-1,55000,3,55550
2017-06-13,1.06,1.07,1.11,1.06,0.06,1,353000,9,383110
