date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-20,1.01,0.99,1.01,0.99,0.13,1,110000,9,110200
2017-06-21,1.02,1.04,1.09,1.01,0.05,1,620000,18,654900
2017-06-22,0.98,0.98,0.99,0.96,-0.06,-1,229000,10,221330
2017-06-23,0.95,0.92,0.95,0.92,-0.06,-1,38000,5,35320
2017-06-26,0.9,0.96,0.97,0.9,0.04,1,177000,5,165750
2017-06-27,0.91,0.9,0.94,0.9,-0.06,-1,394000,3,367200
2017-06-28,0.86,0.87,0.87,0.86,-0.03,-1,58000,3,50260
2017-06-29,0.88,0.9,0.98,0.88,0.03,1,1541000,26,1434470
2017-06-30,0.84,0.87,0.87,0.8,-0.03,-1,1451000,37,1216180
2017-07-03,0.89,0.85,0.89,0.85,-0.02,-1,58000,7,50880
2017-07-04,0.87,0.86,0.88,0.86,0.01,1,370000,8,324500
2017-07-05,0.84,0.88,0.89,0.81,0.02,1,321000,12,265800
2017-07-06,0.85,0.85,0.85,0.85,-0.03,-1,21000,1,17850
2017-07-07,0.81,0.61,0.81,0.6,-0.24,-1,257000,19,176240
2017-07-10,0.6,0.56,0.6,0.56,-0.05,-1,72000,6,41370
2017-07-11,0.53,0.54,0.55,0.53,-0.02,-1,105000,5,57510
