date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-14,1.07,0.97,1.07,0.93,-0.07,-1,50000,9,50970
2017-06-15,0.97,0.89,0.97,0.89,-0.08,-1,55000,4,50700
2017-06-16,0.88,1.02,1.02,0.88,0.13,1,305000,7,287890
2017-06-19,1.05,1.07,1.09,1.02,0.05,1,672000,23,709860
2017-06-20,1.16,1.13,1.16,1.07,0.06,1,370000,18,408720
2017-06-21,1.06,1.06,1.06,1.06,-0.07,-1,100000,1,106000
2017-06-22,1.13,1.14,1.18,1.13,0.08,1,573000,12,654980
2017-06-23,1.11,1.13,1.13,1.08,-0.01,-1,494000,11,540950
2017-06-26,1.17,1.23,1.23,1.17,0.1,1,553000,11,663530
2017-06-27,1.16,1.36,1.41,1.16,0.13,1,1257000,27,1640500
2017-06-28,1.3,1.27,1.31,1.25,-0.09,-1,838000,38,1073790
2017-06-29,1.27,1.25,1.27,1.25,-0.02,-1,57000,2,72190
2017-06-30,1.02,1.13,1.13,1.02,-0.12,-1,309000,8,330950
2017-07-03,1.21,1.16,1.21,1.13,0.03,1,247000,11,292900
2017-07-04,1.24,1.27,1.27,1.23,0.11,1,96000,4,120860
2017-07-05,1.23,1.14,1.25,1.11,-0.13,-1,119000,4,145850
2017-07-07,1.1,1.1,1.1,1.1,0.0,0,7000,1,7700
2017-07-10,1.15,1.15,1.22,1.15,0.05,1,492000,15,573950
2017-07-11,1.15,1.1,1.17,1.1,-0.05,-1,958000,31,1074950
