date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,1.27,1.29,1.32,1.27,0.07,1,464000,10,599090
2017-06-01,1.36,1.34,1.36,1.33,0.05,1,505000,11,680050
2017-06-02,1.31,1.5,1.5,1.31,0.16,1,1290000,23,1846630
2017-06-03,1.54,1.58,1.58,1.47,0.08,1,1128000,15,1705080
2017-06-05,1.6,1.53,1.6,1.53,-0.05,-1,55000,2,87650
2017-06-06,1.43,1.44,1.44,1.43,-0.09,-1,114000,13,163570
2017-06-07,1.54,1.48,1.54,1.48,0.04,1,85000,6,128500
2017-06-08,1.45,1.47,1.47,1.43,-0.01,-1,67000,4,98110
2017-06-09,1.47,1.45,1.47,1.45,-0.02,-1,67000,2,98150
2017-06-12,1.47,1.44,1.47,1.44,-0.01,-1,7000,2,10230
2017-06-13,1.47,1.45,1.47,1.43,0.01,1,969000,36,1396630
