date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-02,1.41,1.41,1.41,1.41,0.16,1,99000,1,139590
2017-05-03,1.41,1.33,1.41,1.33,-0.08,-1,99000,8,134870
2017-05-05,1.18,1.19,1.19,1.18,0.04,1,148000,2,175480
2017-05-08,1.14,1.11,1.14,1.11,-0.08,-1,158000,5,178980
2017-05-09,1.06,1.1,1.1,1.06,-0.01,-1,78000,2,85400
2017-05-10,1.04,1.19,1.19,1.04,0.09,1,525000,9,578380
2017-05-11,1.19,1.14,1.19,1.14,-0.05,-1,457000,14,534980
2017-05-15,1.07,1.07,1.07,1.07,-0.01,-1,238000,3,254660
2017-05-16,1.08,1.22,1.22,1.08,0.15,1,1339000,27,1537210
2017-05-17,1.13,1.13,1.15,1.08,-0.09,-1,1065000,36,1195700
2017-05-22,1.1,1.15,1.15,1.1,0.06,1,175000,4,199000
2017-05-23,1.23,1.44,1.44,1.23,0.29,1,341000,19,453940
2017-05-24,1.71,1.93,2.04,1.67,0.49,1,603000,21,1109710
2017-05-25,1.9,1.97,1.97,1.77,0.04,1,543000,20,1026200
2017-05-26,2.12,1.96,2.12,1.96,-0.01,-1,114000,8,231810
2017-05-31,1.98,1.96,1.98,1.96,0.0,0,41000,2,80560
2017-06-01,1.88,2.06,2.06,1.88,0.1,1,150000,7,288300
2017-06-02,1.97,2.03,2.03,1.9,-0.03,-1,199000,9,389970
2017-06-03,2.0,2.13,2.13,2.0,0.1,1,75000,7,156590
2017-06-05,2.18,2.16,2.18,2.09,0.03,1,108000,8,230370
2017-06-06,2.08,2.42,2.42,2.08,0.26,1,177000,9,394850
2017-06-07,2.36,2.33,2.36,2.33,-0.09,-1,90000,7,210600
2017-06-08,2.54,2.53,2.54,2.53,0.2,1,35000,3,88750
2017-06-09,1.98,1.98,1.98,1.98,-0.55,-1,50000,1,99000
2017-06-12,1.9,1.92,1.92,1.87,-0.06,-1,50000,4,94800
2017-06-14,1.82,1.82,1.82,1.82,-0.1,-1,35000,1,63700
2017-06-19,1.85,1.85,1.87,1.85,0.04,1,100000,3,185500
2017-06-20,1.82,1.86,1.88,1.82,0.01,1,200000,5,373000
2017-06-21,1.74,1.79,1.79,1.74,-0.07,-1,150000,3,265500
