date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-18,0.65,0.6,0.69,0.6,-0.14,-1,100000,8,64350
2017-05-19,0.53,0.52,0.53,0.52,-0.08,-1,114000,7,59870
2017-05-22,0.58,0.58,0.64,0.58,0.06,1,188000,16,115030
2017-05-23,0.55,0.62,0.63,0.55,0.04,1,39000,5,23510
2017-05-24,0.63,0.56,0.63,0.56,-0.06,-1,134000,12,80210
2017-05-25,0.55,0.53,0.57,0.52,-0.03,-1,425000,6,230950
2017-05-26,0.51,0.5,0.56,0.5,-0.03,-1,465000,7,241900
2017-05-31,0.5,0.47,0.5,0.47,-0.03,-1,150000,6,71200
2017-06-01,0.49,0.48,0.49,0.48,0.01,1,63000,2,30770
2017-06-02,0.51,0.52,0.52,0.5,0.04,1,80000,5,40700
2017-06-03,0.5,0.56,0.56,0.5,0.04,1,122000,4,63660
2017-06-05,0.54,0.57,0.59,0.54,0.01,1,91000,7,52240
2017-06-06,0.55,0.53,0.55,0.53,-0.04,-1,55000,4,29230
2017-06-07,0.51,0.5,0.51,0.49,-0.03,-1,358000,8,177580
2017-06-08,0.48,0.5,0.54,0.48,0.0,0,929000,20,457150
2017-06-09,0.43,0.4,0.43,0.4,-0.1,-1,671000,15,275500
2017-06-12,0.35,0.39,0.39,0.35,-0.01,-1,235000,6,89500
2017-06-13,0.41,0.41,0.41,0.41,0.02,1,20000,1,8200
2017-06-14,0.36,0.3,0.36,0.3,-0.11,-1,70000,5,23100
2017-06-15,0.3,0.36,0.36,0.3,0.06,1,40000,3,12600
2017-06-19,0.37,0.37,0.37,0.37,0.02,1,20000,2,7400
2017-06-20,0.34,0.34,0.34,0.34,-0.03,-1,15000,1,5100
2017-06-22,0.36,0.36,0.36,0.36,0.02,1,50000,1,18000
2017-06-23,0.36,0.36,0.36,0.36,0.0,0,30000,2,10800
2017-06-29,0.43,0.43,0.43,0.43,0.07,1,10000,1,4300
2017-06-30,0.41,0.36,0.41,0.36,-0.07,-1,109000,2,39740
2017-07-04,0.35,0.35,0.35,0.35,-0.01,-1,15000,1,5250
2017-07-06,0.34,0.34,0.34,0.34,-0.01,-1,99000,1,33660
2017-07-11,0.35,0.35,0.35,0.35,0.02,1,20000,1,7000
