date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-19,1.21,1.21,1.21,1.21,0.03,1,30000,1,36300
2017-06-20,1.26,1.21,1.26,1.21,0.0,0,68000,5,84330
2017-06-21,1.18,1.18,1.18,1.18,-0.03,-1,38000,1,44840
2017-06-22,1.25,1.25,1.28,1.25,0.07,1,666000,11,836430
2017-06-23,1.24,1.27,1.34,1.24,0.02,1,721000,11,940210
2017-06-26,1.29,1.25,1.29,1.25,-0.02,-1,658000,11,830150
2017-06-27,1.25,1.26,1.27,1.25,0.01,1,1262000,15,1587050
2017-06-28,1.28,1.26,1.31,1.24,0.0,0,1370000,29,1747010
2017-06-29,1.26,1.21,1.27,1.21,-0.05,-1,708000,13,897160
2017-06-30,1.2,1.23,1.23,1.2,0.02,1,17000,3,20710
2017-07-03,1.21,1.19,1.21,1.19,-0.04,-1,77000,3,91830
2017-07-04,1.18,1.14,1.18,1.13,-0.05,-1,222000,8,255770
2017-07-05,1.11,1.12,1.14,1.11,-0.02,-1,250000,16,279360
2017-07-06,1.18,1.16,1.21,1.15,0.04,1,351000,15,412450
2017-07-07,1.06,1.06,1.06,1.05,-0.1,-1,114000,4,120770
2017-07-10,1.0,0.99,1.0,0.99,-0.07,-1,750000,7,748550
2017-07-11,0.96,0.89,0.96,0.84,-0.1,-1,734000,10,694450
