date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,1.07,1.07,1.07,1.07,0.01,1,33000,1,35310
2017-05-26,0.97,0.98,0.98,0.97,-0.09,-1,33000,8,32290
2017-05-31,0.96,1.0,1.03,0.96,0.02,1,257000,9,255190
2017-06-01,1.06,1.03,1.06,1.02,0.03,1,298000,13,313350
2017-06-02,1.03,1.29,1.29,1.03,0.26,1,899000,20,1041120
2017-06-03,1.3,1.3,1.32,1.26,0.01,1,1210000,61,1560670
2017-06-05,1.28,1.22,1.28,1.22,-0.08,-1,512000,18,638970
2017-06-06,1.15,1.15,1.15,1.13,-0.07,-1,246000,6,281380
2017-06-07,1.22,1.17,1.29,1.16,0.02,1,250000,11,303500
2017-06-08,1.15,1.18,1.18,1.1,0.01,1,551000,19,635910
2017-06-09,1.17,1.16,1.17,1.15,-0.02,-1,210000,8,245170
2017-06-12,1.11,1.13,1.16,1.09,-0.03,-1,1189000,32,1348280
2017-06-13,1.14,1.18,1.2,1.11,0.05,1,2827000,100,3252540
