date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-01,1.06,1.14,1.17,1.06,-0.4,-1,11000,10,12320
2017-06-02,1.14,1.18,1.18,1.12,0.04,1,211000,5,245480
2017-06-03,1.11,1.05,1.11,1.05,-0.13,-1,150000,4,161640
2017-06-05,1.14,1.2,1.2,1.14,0.15,1,91000,3,108500
2017-06-06,1.09,1.09,1.09,1.09,-0.11,-1,91000,2,99190
2017-06-07,0.98,0.98,0.98,0.98,-0.11,-1,12000,1,11760
2017-06-08,1.01,1.04,1.04,1.01,0.06,1,565000,6,578150
2017-06-09,0.98,1.03,1.03,0.95,-0.01,-1,801000,15,781790
2017-06-12,0.91,0.96,0.96,0.91,-0.07,-1,287000,7,269080
2017-06-13,0.96,0.98,0.98,0.96,0.02,1,14000,2,13520
