date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-17,1.28,1.27,1.28,1.27,-0.03,-1,87000,4,110540
2017-05-18,1.2,1.2,1.21,1.2,-0.07,-1,92000,4,110450
2017-05-19,1.19,1.19,1.19,1.19,-0.01,-1,10000,1,11900
2017-05-22,1.22,1.22,1.22,1.22,0.03,1,88000,1,107360
2017-05-23,1.18,1.18,1.18,1.18,-0.04,-1,88000,1,103840
2017-05-24,1.17,1.17,1.17,1.17,-0.01,-1,68000,1,79560
2017-05-25,1.12,1.12,1.12,1.12,-0.05,-1,68000,1,76160
2017-06-01,1.16,1.16,1.16,1.16,0.06,1,259000,3,300440
2017-06-02,1.15,1.14,1.15,1.14,-0.02,-1,259000,2,296470
2017-06-03,1.17,1.11,1.17,1.11,-0.03,-1,209000,3,238280
2017-06-05,1.14,1.12,1.14,1.12,0.01,1,120000,3,136780
2017-06-06,1.19,1.25,1.27,1.19,0.13,1,413000,13,504000
2017-06-07,1.23,1.21,1.23,1.21,-0.04,-1,397000,8,484610
2017-06-08,1.22,1.24,1.24,1.21,0.03,1,191000,6,233340
2017-06-09,1.3,1.22,1.33,1.22,-0.02,-1,333000,6,435180
2017-06-12,1.21,1.2,1.21,1.19,-0.02,-1,225000,4,270010
2017-06-13,1.29,1.31,1.31,1.29,0.11,1,98000,2,126520
2017-06-14,1.28,1.19,1.28,1.19,-0.12,-1,143000,2,178540
2017-06-15,1.18,1.24,1.24,1.18,0.05,1,110000,3,132400
2017-06-16,1.22,1.24,1.24,1.22,0.0,0,55000,2,67200
2017-06-19,1.23,1.22,1.29,1.22,-0.02,-1,144000,3,176950
2017-06-20,1.32,1.4,1.4,1.32,0.18,1,239000,8,324010
2017-06-21,1.54,1.49,1.54,1.49,0.09,1,274000,7,420030
