date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-20,1.27,1.25,1.27,1.25,0.09,1,5000,3,6310
2017-06-21,1.24,1.22,1.24,1.22,-0.03,-1,505000,10,618100
2017-06-22,1.23,1.35,1.43,1.23,0.13,1,1093000,47,1466930
2017-06-23,1.33,1.28,1.33,1.28,-0.07,-1,731000,34,952270
2017-06-26,1.32,1.24,1.33,1.24,-0.04,-1,254000,7,327810
2017-06-27,1.27,1.29,1.36,1.27,0.05,1,711000,19,941390
2017-06-28,1.24,1.23,1.24,1.18,-0.06,-1,413000,36,500810
2017-06-29,1.28,1.19,1.28,1.19,-0.04,-1,40000,4,48220
2017-06-30,1.09,1.07,1.09,1.07,-0.12,-1,28000,3,30200
2017-07-03,1.16,1.14,1.16,1.14,0.07,1,10000,2,11500
2017-07-04,1.16,1.17,1.18,1.16,0.03,1,265000,9,308660
2017-07-05,1.1,1.05,1.11,1.03,-0.12,-1,278000,20,302880
2017-07-06,1.11,1.11,1.15,1.08,0.06,1,81000,8,89800
2017-07-07,1.06,1.18,1.21,1.04,0.07,1,526000,24,594750
2017-07-10,1.17,1.17,1.25,1.12,-0.01,-1,655000,36,767460
2017-07-11,1.16,1.14,1.23,1.14,-0.03,-1,334000,16,399830
