date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-23,0.74,0.74,0.74,0.74,0.01,1,1000,1,740
2017-06-27,0.76,0.75,0.77,0.74,0.08,1,391000,11,295190
2017-06-28,0.74,0.77,0.8,0.74,0.02,1,596000,12,460640
2017-06-29,0.75,0.7,0.75,0.7,-0.07,-1,296000,9,220460
2017-06-30,0.67,0.68,0.68,0.67,-0.02,-1,85000,2,57000
2017-07-03,0.69,0.89,0.89,0.69,0.21,1,2376000,48,1959420
2017-07-04,0.89,0.82,0.97,0.82,-0.07,-1,2789000,60,2587060
2017-07-05,0.88,0.86,0.9,0.83,0.04,1,304000,14,259840
2017-07-06,0.83,0.89,0.9,0.82,0.03,1,310000,9,266150
2017-07-07,0.87,0.84,0.87,0.84,-0.05,-1,124000,4,104640
2017-07-10,0.86,0.87,0.9,0.86,0.03,1,519000,14,455980
2017-07-11,0.91,0.86,0.92,0.86,-0.01,-1,1007000,17,897370
