date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-24,0.89,0.91,0.95,0.89,0.05,1,1303000,33,1187390
2017-04-25,0.92,0.92,0.94,0.85,0.01,1,1357000,23,1239970
2017-04-26,0.91,0.92,0.94,0.91,0.0,0,303000,6,277100
2017-04-27,0.9,0.9,0.9,0.9,-0.02,-1,3000,1,2700
2017-05-02,0.93,0.95,0.95,0.93,0.05,1,103000,3,95990
2017-05-03,0.94,0.95,0.95,0.92,0.0,0,176000,11,165410
2017-05-04,0.93,0.93,0.93,0.92,-0.02,-1,93000,5,86290
2017-05-05,0.91,0.93,0.93,0.91,0.0,0,40000,2,36800
2017-05-08,0.91,0.89,0.91,0.89,-0.04,-1,30000,3,26900
2017-05-09,0.91,0.91,0.91,0.91,0.02,1,15000,1,13650
2017-05-10,0.88,0.89,0.89,0.88,-0.02,-1,50000,3,44200
2017-05-11,0.9,0.88,0.9,0.88,-0.01,-1,50000,4,44600
2017-05-16,0.84,0.82,0.87,0.82,-0.03,-1,295000,8,248900
2017-05-17,0.79,0.83,0.83,0.79,0.01,1,324000,5,258940
2017-05-18,0.8,0.79,0.8,0.79,-0.04,-1,113000,2,90130
2017-05-19,0.81,0.82,0.82,0.81,0.03,1,86000,2,69960
2017-05-22,0.79,0.8,0.8,0.79,-0.02,-1,101000,3,80240
2017-05-23,0.8,0.8,0.8,0.8,0.0,0,10000,1,8000
2017-05-24,0.79,0.78,0.79,0.78,-0.02,-1,189000,6,148810
2017-05-25,0.76,0.79,0.79,0.76,0.01,1,224000,6,173040
2017-05-26,0.8,0.79,0.8,0.78,0.0,0,68000,3,53500
2017-05-31,0.77,0.77,0.77,0.77,-0.02,-1,80000,3,61600
2017-06-01,0.78,0.78,0.79,0.78,0.01,1,362000,8,284920
2017-06-02,0.78,0.77,0.78,0.75,-0.01,-1,366000,11,276800
2017-06-03,0.77,0.79,0.79,0.77,0.02,1,205000,10,158350
2017-06-05,0.8,0.81,0.82,0.77,0.02,1,454000,14,363050
2017-06-06,0.77,0.78,0.8,0.77,-0.03,-1,114000,4,88800
2017-06-07,0.79,0.79,0.79,0.79,0.01,1,30000,3,23700
2017-06-08,0.79,0.78,0.79,0.78,-0.01,-1,125000,7,97700
2017-06-09,0.77,0.76,0.77,0.76,-0.02,-1,54000,6,41280
2017-06-12,0.74,0.75,0.75,0.74,-0.01,-1,50000,3,37300
2017-06-13,0.75,0.87,0.9,0.75,0.12,1,573000,40,483710
2017-06-14,0.88,0.86,0.9,0.84,-0.01,-1,448000,30,387530
2017-06-15,0.82,0.84,0.86,0.82,-0.02,-1,147000,13,122890
2017-06-16,0.84,0.82,0.84,0.8,-0.02,-1,229000,18,188860
2017-06-19,0.83,0.88,0.9,0.83,0.06,1,364000,28,319620
2017-06-20,0.88,0.85,0.92,0.85,-0.03,-1,417000,21,364260
2017-06-21,0.85,0.86,0.87,0.85,0.01,1,122000,9,104700
2017-06-22,0.85,0.86,0.86,0.84,0.0,0,149000,7,127920
2017-06-23,0.81,0.81,0.84,0.81,-0.05,-1,90000,9,73500
2017-06-26,0.84,0.84,0.85,0.83,0.03,1,207000,12,173600
2017-06-27,0.86,0.98,0.99,0.86,0.14,1,644000,35,593020
2017-06-28,0.95,0.92,0.95,0.9,-0.06,-1,688000,26,628140
2017-06-29,0.96,0.91,0.96,0.91,-0.01,-1,365000,18,344440
2017-06-30,0.9,0.9,0.91,0.89,-0.01,-1,297000,11,267380
2017-07-03,0.9,0.9,0.9,0.88,0.0,0,92000,9,82150
2017-07-04,0.91,0.88,0.91,0.88,-0.02,-1,142000,7,126770
2017-07-05,0.87,0.85,0.88,0.84,-0.03,-1,155000,14,132830
2017-07-06,0.85,0.85,0.85,0.85,0.0,0,64000,4,54400
2017-07-07,0.82,0.82,0.82,0.82,-0.03,-1,65000,1,53300
2017-07-10,0.8,0.79,0.8,0.78,-0.03,-1,181000,17,142400
2017-07-11,0.77,0.79,0.83,0.77,0.0,0,278000,20,220430
