date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-14,1.21,1.21,1.21,1.21,-0.17,-1,30000,3,36300
2017-06-15,1.28,1.36,1.36,1.28,0.15,1,39000,5,50840
2017-06-16,1.27,1.27,1.27,1.27,-0.09,-1,9000,1,11430
2017-06-19,1.39,1.44,1.44,1.39,0.17,1,19000,3,26810
2017-06-21,1.42,1.47,1.47,1.42,0.08,1,170000,9,243370
2017-06-22,1.43,1.42,1.43,1.37,-0.05,-1,137000,7,191800
2017-06-23,1.38,1.42,1.42,1.38,0.0,0,11000,2,15220
2017-06-26,1.48,1.72,1.78,1.48,0.3,1,837000,29,1392240
2017-06-27,1.65,1.54,1.67,1.54,-0.18,-1,691000,50,1097460
2017-06-28,1.54,1.57,1.6,1.49,0.03,1,131000,9,204800
2017-06-29,1.58,1.66,1.74,1.58,0.09,1,292000,18,487580
2017-06-30,1.59,1.58,1.62,1.54,-0.08,-1,277000,5,444480
2017-07-03,1.64,1.63,1.64,1.63,0.05,1,40000,4,65500
2017-07-04,1.5,1.46,1.5,1.46,-0.17,-1,28000,7,41300
2017-07-05,1.35,1.36,1.36,1.32,-0.1,-1,95000,4,126800
2017-07-06,1.38,1.38,1.38,1.38,0.02,1,20000,1,27600
2017-07-07,1.32,1.32,1.32,1.32,-0.06,-1,30000,1,39600
2017-07-11,1.31,1.28,1.31,1.28,-0.01,-1,22000,2,28370
