date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.87,0.88,0.88,0.87,0.02,1,200000,2,175000
2017-05-23,0.85,0.83,0.85,0.83,-0.05,-1,200000,5,167670
2017-05-24,0.89,1.1,1.1,0.89,0.27,1,1339000,20,1259260
2017-05-25,1.01,0.97,1.01,0.94,-0.13,-1,725000,56,707760
2017-05-26,0.99,1.03,1.08,0.96,0.06,1,1573000,53,1588840
2017-05-31,1.07,1.06,1.08,1.01,0.03,1,1039000,67,1080010
2017-06-02,1.02,1.06,1.06,1.02,0.13,1,314000,7,324440
2017-06-03,0.99,1.12,1.12,0.98,0.06,1,1005000,25,1065820
2017-06-05,1.15,1.14,1.15,1.11,0.02,1,803000,33,902530
2017-06-06,1.15,1.14,1.16,1.12,0.0,0,181000,9,206220
2017-06-07,1.12,1.08,1.12,1.08,-0.06,-1,121000,9,133790
2017-06-08,1.17,1.13,1.24,1.13,0.05,1,436000,10,519460
2017-06-09,1.12,1.05,1.12,1.05,-0.08,-1,436000,18,473420
2017-06-12,1.03,1.03,1.03,1.03,-0.02,-1,1000,1,1030
2017-06-13,1.04,0.97,1.04,0.97,-0.06,-1,206000,3,209850
