date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.07,1.1,1.1,1.07,-0.01,-1,21000,3,22950
2017-05-23,1.12,1.19,1.22,1.12,0.09,1,1548000,26,1831600
2017-05-24,1.18,1.22,1.22,1.13,0.03,1,2019000,45,2402820
2017-05-25,1.35,1.2,1.35,1.19,-0.02,-1,1315000,32,1671310
2017-05-26,1.15,1.18,1.19,1.15,-0.02,-1,112000,6,130370
2017-05-31,1.2,1.07,1.21,1.07,-0.11,-1,116000,11,133360
2017-06-01,1.1,1.16,1.16,1.07,0.09,1,311000,12,346650
2017-06-02,1.15,1.16,1.21,1.12,0.0,0,708000,29,830100
2017-06-03,1.21,1.25,1.29,1.19,0.09,1,1655000,50,2060540
2017-06-05,1.25,1.24,1.26,1.17,-0.01,-1,1326000,38,1637500
2017-06-06,1.35,1.33,1.47,1.33,0.09,1,875000,31,1219640
2017-06-07,1.42,1.33,1.42,1.3,0.0,0,640000,44,870100
2017-06-08,1.31,1.38,1.38,1.28,0.05,1,420000,20,564340
2017-06-09,1.46,1.34,1.46,1.34,-0.04,-1,384000,24,544410
2017-06-12,1.24,1.23,1.27,1.22,-0.11,-1,21000,7,26040
2017-06-13,1.22,1.17,1.25,1.17,-0.06,-1,81000,7,97370
2017-06-14,1.17,1.05,1.19,1.02,-0.12,-1,400000,22,466360
2017-06-15,1.07,1.05,1.09,1.03,0.0,0,467000,14,502550
2017-06-16,1.07,1.05,1.07,1.03,0.0,0,214000,6,225590
2017-06-19,1.07,1.08,1.08,1.07,0.03,1,8000,2,8620
2017-06-20,1.06,1.03,1.06,1.02,-0.05,-1,153000,6,159940
2017-06-21,1.02,1.01,1.03,1.01,-0.02,-1,18000,3,18380
