date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,1.02,1.02,1.02,1.02,-0.24,-1,15000,1,15300
2017-06-09,1.04,1.03,1.08,1.03,0.01,1,695000,12,737860
2017-06-12,1.0,0.96,1.0,0.95,-0.07,-1,574000,13,560830
2017-06-13,0.97,0.97,1.05,0.97,0.01,1,914000,22,922790
2017-06-14,0.98,0.85,0.99,0.84,-0.12,-1,743000,23,710840
2017-06-15,0.87,0.83,0.87,0.81,-0.02,-1,542000,8,441880
2017-06-16,0.85,0.89,0.91,0.84,0.06,1,894000,21,784180
2017-06-19,0.89,0.88,0.89,0.88,-0.01,-1,423000,11,376410
2017-06-20,0.92,0.89,0.95,0.89,0.01,1,576000,18,533430
2017-06-21,0.88,0.88,0.88,0.84,-0.01,-1,399000,10,347690
