date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-27,0.99,0.94,0.99,0.94,-0.05,-1,14000,4,13640
2017-06-28,0.89,0.83,0.92,0.83,-0.11,-1,15000,6,13190
2017-06-29,0.87,0.81,0.88,0.81,-0.02,-1,31000,7,26950
2017-06-30,0.72,0.7,0.74,0.7,-0.11,-1,34000,5,23940
2017-07-03,0.76,0.74,0.76,0.74,0.04,1,11000,2,8260
2017-07-04,0.75,0.72,0.75,0.72,-0.02,-1,15000,3,11050
2017-07-05,0.74,0.73,0.74,0.73,0.01,1,30000,2,21950
2017-07-06,0.76,0.75,0.76,0.75,0.02,1,110000,2,82600
2017-07-07,0.7,0.75,0.75,0.7,0.0,0,101000,3,70750
2017-07-10,0.77,0.76,0.77,0.76,0.01,1,100000,3,76900
2017-07-11,0.84,0.83,0.84,0.83,0.07,1,243000,4,204090
