date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-16,0.83,0.83,0.83,0.83,0.04,1,96000,1,79680
2017-06-19,0.82,0.84,0.84,0.82,0.01,1,279000,2,232440
2017-06-20,0.84,0.84,0.85,0.83,0.0,0,223000,8,186490
2017-06-21,0.82,0.82,0.82,0.82,-0.02,-1,40000,3,32800
2017-06-23,0.85,0.85,0.85,0.85,0.02,1,181000,1,153850
2017-06-26,0.84,0.87,0.87,0.84,0.02,1,211000,5,181270
2017-06-27,0.87,0.87,0.87,0.87,0.0,0,30000,2,26100
2017-07-04,0.84,0.87,0.87,0.84,0.06,1,575000,5,493670
2017-07-05,0.95,0.98,0.98,0.91,0.11,1,721000,20,674700
2017-07-06,0.99,0.99,0.99,0.98,0.01,1,314000,8,309730
2017-07-10,0.99,0.98,1.01,0.96,0.01,1,608000,15,604130
2017-07-11,0.98,0.97,1.0,0.94,-0.01,-1,754000,17,735360
