date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-06,0.73,0.72,0.73,0.72,0.0,0,246000,4,179550
2017-06-07,0.7,0.71,0.72,0.7,-0.01,-1,333000,7,235430
2017-06-08,0.7,0.7,0.7,0.7,-0.01,-1,75000,2,52500
2017-06-09,0.71,0.74,0.74,0.71,0.04,1,163000,4,116180
2017-06-12,0.69,0.71,0.71,0.69,-0.03,-1,153000,3,106170
2017-06-13,0.75,0.8,0.82,0.75,0.09,1,536000,23,419830
2017-06-14,0.77,0.7,0.8,0.7,-0.1,-1,495000,22,377710
2017-06-15,0.69,0.71,0.71,0.68,0.01,1,65000,4,45050
2017-06-16,0.68,0.68,0.69,0.66,-0.03,-1,65000,6,44110
2017-06-19,0.7,0.68,0.71,0.68,0.0,0,178000,4,124430
2017-06-20,0.66,0.7,0.7,0.66,0.02,1,459000,7,315120
2017-06-21,0.64,0.67,0.67,0.64,-0.03,-1,433000,3,284380
2017-06-22,0.67,0.66,0.67,0.66,-0.01,-1,288000,2,192760
2017-06-23,0.65,0.7,0.7,0.65,0.04,1,784000,10,538800
2017-06-26,0.67,0.68,0.69,0.67,-0.02,-1,510000,7,347750
2017-06-27,0.72,0.71,0.74,0.71,0.03,1,285000,9,206250
2017-06-28,0.73,0.73,0.78,0.73,0.02,1,629000,29,477000
2017-06-29,0.73,0.69,0.73,0.69,-0.04,-1,404000,6,293220
2017-06-30,0.66,0.66,0.66,0.66,-0.03,-1,15000,1,9900
2017-07-04,0.67,0.67,0.67,0.67,0.02,1,10000,1,6700
2017-07-07,0.67,0.67,0.67,0.67,0.0,0,100000,3,67000
2017-07-10,0.66,0.64,0.66,0.64,-0.03,-1,85000,3,56000
2017-07-11,0.63,0.63,0.63,0.63,-0.01,-1,95000,1,59850
