date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-19,1.05,1.21,1.21,1.05,0.18,1,249000,13,279050
2017-06-20,1.12,1.12,1.13,1.09,-0.09,-1,309000,8,344350
2017-06-21,1.02,1.02,1.04,0.99,-0.1,-1,116000,4,118340
2017-06-22,1.02,1.05,1.05,1.02,0.03,1,123000,8,128520
2017-06-23,1.06,1.19,1.2,1.04,0.14,1,447000,21,500920
2017-06-26,1.21,1.18,1.25,1.17,-0.01,-1,326000,24,390210
2017-06-27,1.19,1.25,1.25,1.17,0.07,1,175000,8,211190
2017-06-28,1.1,1.11,1.12,1.09,-0.14,-1,108000,7,120510
2017-06-29,1.13,1.22,1.28,1.13,0.11,1,436000,21,528070
2017-06-30,1.1,1.28,1.28,1.09,0.06,1,908000,33,1103080
2017-07-03,1.32,1.45,1.49,1.27,0.17,1,1287000,65,1741400
2017-07-04,1.49,1.39,1.55,1.36,-0.06,-1,941000,65,1343030
2017-07-05,1.39,1.34,1.39,1.27,-0.05,-1,346000,27,465880
2017-07-06,1.36,1.62,1.62,1.35,0.28,1,1000000,54,1457600
2017-07-07,1.55,1.48,1.58,1.48,-0.14,-1,880000,74,1338400
2017-07-10,1.46,1.49,1.49,1.46,0.01,1,305000,8,451000
2017-07-11,1.5,1.39,1.54,1.39,-0.1,-1,294000,17,435290
