date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-11,1.17,1.14,1.17,1.14,0.0,0,115000,2,134100
2017-05-12,1.12,1.12,1.12,1.12,-0.02,-1,100000,1,112000
2017-05-15,1.13,1.13,1.13,1.13,0.01,1,100000,2,113000
2017-05-16,1.16,1.16,1.16,1.16,0.03,1,100000,2,116000
2017-05-17,1.2,1.3,1.3,1.2,0.14,1,586000,10,729040
2017-05-18,1.21,1.24,1.29,1.1,-0.06,-1,774000,53,927450
2017-05-19,1.21,1.29,1.34,1.2,0.05,1,625000,37,804730
2017-05-22,1.27,1.25,1.28,1.21,-0.04,-1,400000,46,495540
2017-05-23,1.27,1.27,1.27,1.27,0.02,1,6000,1,7620
2017-05-24,1.32,1.3,1.32,1.3,0.03,1,98000,2,129120
2017-05-25,1.34,1.32,1.34,1.32,0.02,1,86000,9,114120
2017-05-26,1.26,1.22,1.26,1.22,-0.1,-1,7000,2,8740
2017-06-01,1.23,1.27,1.27,1.23,0.05,1,205000,6,258380
2017-06-02,1.27,1.32,1.33,1.23,0.05,1,482000,29,624180
2017-06-03,1.34,1.49,1.49,1.32,0.17,1,745000,32,1033710
2017-06-05,1.43,1.35,1.47,1.35,-0.14,-1,492000,50,697120
2017-06-06,1.36,1.4,1.4,1.35,0.05,1,321000,8,443960
2017-06-07,1.41,1.34,1.41,1.34,-0.06,-1,285000,34,393660
2017-06-13,1.16,1.16,1.16,1.16,0.03,1,100000,1,116000
2017-06-14,1.15,1.08,1.15,1.08,-0.08,-1,106000,2,121480
2017-06-19,1.16,1.14,1.16,1.14,-0.01,-1,8000,2,9180
2017-06-21,1.12,1.12,1.12,1.12,0.01,1,4000,1,4480
