date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-02,0.93,0.98,1.01,0.93,0.14,1,103000,7,97990
2017-06-03,0.96,0.95,0.96,0.92,-0.03,-1,102000,7,96720
2017-06-05,1.01,0.95,1.02,0.95,0.0,0,375000,10,372540
2017-06-06,0.9,0.99,0.99,0.86,0.04,1,611000,15,563420
2017-06-07,0.89,0.87,0.89,0.84,-0.12,-1,428000,11,374300
2017-06-08,0.9,0.9,0.92,0.9,0.03,1,40000,4,36300
2017-06-09,0.91,0.95,0.99,0.91,0.05,1,566000,13,536180
2017-06-12,0.92,1.03,1.05,0.9,0.08,1,884000,21,839330
2017-06-13,1.14,1.05,1.17,1.03,0.02,1,468000,23,530800
2017-06-14,1.07,1.0,1.09,1.0,-0.05,-1,197000,10,206800
2017-06-15,0.99,1.1,1.1,0.99,0.1,1,333000,12,344680
2017-06-16,1.06,1.12,1.12,1.05,0.02,1,273000,11,290700
2017-06-19,1.16,1.12,1.17,1.12,0.0,0,145000,10,166500
2017-06-20,1.22,1.12,1.25,1.12,0.0,0,289000,12,351780
2017-06-21,1.07,1.09,1.09,1.06,-0.03,-1,287000,9,307920
