date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-26,0.97,0.97,0.97,0.97,0.05,1,50000,2,48500
2017-05-31,0.96,0.96,0.96,0.96,-0.01,-1,50000,2,48000
2017-06-01,0.96,1.02,1.02,0.96,0.06,1,152000,4,152600
2017-06-02,0.98,0.98,0.99,0.98,-0.04,-1,152000,4,149560
2017-06-03,0.97,0.97,0.97,0.97,-0.01,-1,5000,1,4850
2017-06-14,0.78,0.83,0.83,0.78,0.09,1,308000,5,249760
2017-06-15,0.79,0.78,0.8,0.78,-0.05,-1,288000,8,227990
2017-06-19,0.77,0.77,0.77,0.77,-0.05,-1,20000,1,15400
2017-06-20,0.8,0.81,0.81,0.8,0.04,1,205000,6,165000
2017-06-21,0.78,0.81,0.81,0.78,0.0,0,325000,6,257580
