date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,1.1,1.16,1.16,1.1,0.02,1,370000,5,416200
2017-05-24,1.21,1.22,1.24,1.21,0.06,1,370000,8,452920
2017-05-26,1.28,1.28,1.28,1.28,0.03,1,2000,1,2560
2017-06-01,1.42,1.42,1.42,1.42,0.05,1,1000,1,1420
2017-06-02,1.46,1.46,1.46,1.46,0.04,1,20000,1,29200
2017-06-03,1.42,1.42,1.42,1.42,-0.04,-1,50000,1,71000
2017-06-07,1.52,1.59,1.64,1.52,0.18,1,471000,15,750180
2017-06-08,1.56,1.6,1.6,1.56,0.01,1,13000,2,20440
2017-06-09,1.52,1.52,1.52,1.52,-0.08,-1,100000,1,152000
2017-06-12,1.53,1.55,1.57,1.53,0.03,1,154000,4,237700
2017-06-15,1.52,1.5,1.52,1.5,-0.06,-1,18000,2,27180
2017-06-16,1.57,1.55,1.57,1.55,0.05,1,323000,3,501110
2017-06-19,1.66,1.66,1.66,1.66,0.11,1,10000,1,16600
2017-06-20,1.7,1.7,1.7,1.7,0.04,1,2000,1,3400
2017-06-21,1.76,1.76,1.76,1.76,0.06,1,1000,1,1760
