date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-28,1.17,1.17,1.17,1.17,0.01,1,61000,1,71370
2017-05-02,1.15,1.15,1.15,1.15,-0.02,-1,61000,1,70150
2017-05-04,1.29,1.35,1.35,1.29,0.26,1,310000,9,405140
2017-05-05,1.27,1.24,1.27,1.21,-0.11,-1,310000,20,384400
2017-05-09,1.24,1.24,1.32,1.24,-0.01,-1,280000,6,353850
2017-05-10,1.25,1.33,1.33,1.24,0.09,1,640000,17,819040
2017-05-11,1.25,1.23,1.25,1.17,-0.1,-1,384000,8,460740
2017-05-12,1.17,1.29,1.32,1.17,0.06,1,411000,9,513380
2017-05-15,1.33,1.44,1.45,1.33,0.15,1,443000,7,637810
2017-05-16,1.35,1.3,1.35,1.3,-0.14,-1,262000,6,347060
2017-05-18,1.23,1.21,1.23,1.21,-0.05,-1,2000,2,2440
2017-05-19,1.33,1.3,1.33,1.3,0.09,1,112000,3,147460
2017-05-22,1.37,1.32,1.37,1.32,0.02,1,137000,3,183920
2017-05-23,1.3,1.3,1.3,1.3,-0.02,-1,2000,1,2600
2017-05-31,1.14,1.12,1.14,1.12,-0.09,-1,32000,2,35880
2017-06-01,1.22,1.22,1.22,1.22,0.1,1,1000,1,1220
2017-06-02,1.16,1.16,1.16,1.16,-0.06,-1,10000,1,11600
2017-06-03,1.12,1.36,1.36,1.12,0.2,1,652000,15,794180
2017-06-05,1.27,1.34,1.34,1.24,-0.02,-1,947000,28,1221070
2017-06-06,1.34,1.29,1.34,1.25,-0.05,-1,588000,24,746370
2017-06-07,1.26,1.21,1.28,1.19,-0.08,-1,78000,6,94000
2017-06-08,1.16,1.16,1.16,1.16,-0.05,-1,30000,2,34800
2017-06-09,1.12,1.12,1.12,1.12,-0.04,-1,5000,1,5600
2017-06-14,1.08,1.08,1.08,1.08,0.0,0,6000,1,6480
2017-06-19,1.02,1.03,1.11,1.02,0.12,1,579000,8,609220
2017-06-20,0.96,0.92,0.96,0.9,-0.11,-1,509000,6,472620
2017-06-21,0.97,0.98,0.98,0.97,0.06,1,251000,4,244980
2017-06-22,1.03,1.03,1.11,1.03,0.05,1,493000,10,519130
2017-06-23,1.05,1.03,1.05,1.01,0.0,0,485000,10,501400
2017-06-26,1.05,1.07,1.13,1.05,0.04,1,144000,5,153420
2017-06-27,1.04,0.98,1.04,0.98,-0.09,-1,96000,4,98040
2017-06-28,1.0,1.03,1.03,0.98,0.05,1,102000,8,101940
2017-06-29,1.03,0.94,1.03,0.92,-0.09,-1,157000,10,150930
2017-06-30,0.89,0.88,0.89,0.84,-0.06,-1,204000,12,177580
2017-07-03,0.93,0.88,0.97,0.88,0.0,0,406000,8,373020
2017-07-04,0.88,0.9,0.96,0.88,0.02,1,284000,7,258710
2017-07-05,0.84,0.82,0.84,0.82,-0.08,-1,38000,6,31680
2017-07-06,0.84,0.85,0.85,0.81,0.03,1,100000,3,84500
2017-07-07,0.9,0.82,0.91,0.82,-0.03,-1,392000,12,340550
2017-07-10,0.85,0.85,0.85,0.82,0.03,1,216000,4,177600
2017-07-11,0.76,0.76,0.76,0.76,-0.09,-1,3000,1,2280
