date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,1.08,1.08,1.08,1.08,-0.03,-1,1000,1,1080
2017-06-02,0.97,0.95,0.97,0.95,-0.06,-1,22000,3,21100
2017-06-03,0.9,0.93,0.93,0.9,-0.02,-1,120000,4,111200
2017-06-05,0.92,0.88,0.92,0.87,-0.05,-1,130000,7,115400
2017-06-06,0.8,0.67,0.81,0.65,-0.21,-1,157000,8,122790
2017-06-07,0.6,0.65,0.65,0.58,-0.02,-1,187000,12,113500
2017-06-08,0.57,0.56,0.59,0.54,-0.09,-1,1006000,18,563680
2017-06-09,0.54,0.56,0.56,0.53,0.0,0,100000,3,55500
2017-06-12,0.56,0.58,0.6,0.56,0.02,1,234000,6,135160
2017-06-13,0.59,0.67,0.67,0.59,0.09,1,1127000,19,711320
2017-06-14,0.64,0.64,0.64,0.64,-0.03,-1,1000,1,640
2017-06-15,0.69,0.71,0.71,0.69,0.07,1,401000,4,280710
2017-06-16,0.65,0.67,0.67,0.65,-0.04,-1,490000,8,321300
2017-06-19,0.63,0.64,0.64,0.63,-0.03,-1,290000,10,185300
2017-06-20,0.57,0.57,0.57,0.55,-0.07,-1,201000,7,112370
2017-06-21,0.6,0.6,0.6,0.6,0.03,1,1000,1,600
2017-06-22,0.64,0.64,0.64,0.64,0.04,1,98000,2,62720
2017-06-23,0.61,0.58,0.61,0.57,-0.06,-1,98000,11,57440
2017-06-26,0.5,0.48,0.5,0.48,-0.1,-1,22000,2,10600
2017-06-27,0.44,0.43,0.45,0.43,-0.05,-1,235000,6,101600
2017-06-28,0.43,0.48,0.48,0.42,0.05,1,630000,13,286500
2017-06-29,0.42,0.47,0.47,0.34,-0.01,-1,890000,24,375080
2017-06-30,0.42,0.42,0.43,0.39,-0.05,-1,447000,24,183920
2017-07-03,0.35,0.38,0.38,0.35,-0.04,-1,35000,2,12400
2017-07-04,0.42,0.42,0.42,0.42,0.04,1,240000,3,100800
2017-07-05,0.44,0.44,0.44,0.44,0.02,1,200000,2,88000
