date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-11,0.71,0.74,0.74,0.71,0.04,1,140000,2,100210
2017-04-12,0.69,0.69,0.7,0.68,-0.05,-1,227000,4,157270
2017-04-13,0.69,0.71,0.71,0.69,0.02,1,277000,3,194390
2017-04-14,0.67,0.62,0.68,0.62,-0.09,-1,171000,4,114800
2017-04-18,0.66,0.68,0.68,0.66,0.07,1,35000,2,23260
2017-04-25,0.71,0.71,0.71,0.71,0.04,1,197000,1,139870
2017-04-26,0.67,0.77,0.77,0.67,0.06,1,314000,3,222080
2017-04-27,0.79,0.8,0.86,0.79,0.03,1,535000,21,438890
2017-04-28,0.77,0.75,0.78,0.71,-0.05,-1,319000,13,233890
2017-05-02,0.73,0.77,0.79,0.73,0.02,1,225000,13,172220
2017-05-03,0.73,0.69,0.74,0.69,-0.08,-1,158000,11,111980
2017-05-04,0.69,0.64,0.69,0.64,-0.05,-1,106000,14,70490
2017-05-05,0.6,0.62,0.62,0.6,-0.02,-1,15000,2,9100
2017-05-08,0.65,0.61,0.65,0.61,-0.01,-1,87000,3,53470
2017-05-09,0.58,0.59,0.59,0.58,-0.02,-1,62000,2,36270
2017-05-10,0.66,0.65,0.68,0.65,0.06,1,138000,3,93340
2017-05-11,0.64,0.62,0.64,0.62,-0.03,-1,150000,4,95460
2017-05-12,0.61,0.61,0.61,0.61,-0.01,-1,17000,1,10370
2017-05-15,0.57,0.58,0.58,0.57,-0.03,-1,214000,2,122130
2017-05-16,0.57,0.57,0.57,0.57,-0.01,-1,199000,1,113430
2017-05-17,0.59,0.59,0.59,0.59,0.02,1,137000,2,80830
2017-05-18,0.55,0.55,0.55,0.55,-0.04,-1,127000,3,69850
2017-05-19,0.57,0.56,0.57,0.56,0.01,1,110000,2,62600
2017-05-22,0.55,0.55,0.55,0.55,-0.01,-1,1000,1,550
2017-05-23,0.55,0.51,0.55,0.51,-0.04,-1,339000,3,184490
2017-05-24,0.54,0.56,0.56,0.54,0.05,1,502000,11,274390
2017-05-25,0.59,0.71,0.72,0.59,0.15,1,250000,7,165020
2017-05-26,0.68,0.68,0.73,0.65,-0.03,-1,155000,14,111070
2017-05-31,0.65,0.62,0.68,0.62,-0.06,-1,87000,7,54590
2017-06-01,0.63,0.63,0.63,0.63,0.01,1,10000,1,6300
2017-06-02,0.59,0.61,0.62,0.59,-0.02,-1,43000,6,25780
2017-06-03,0.61,0.65,0.7,0.6,0.04,1,328000,15,205050
2017-06-05,0.62,0.73,0.74,0.6,0.08,1,518000,45,358340
2017-06-06,0.71,0.72,0.74,0.7,-0.01,-1,250000,14,180270
2017-06-07,0.76,0.75,0.86,0.72,0.03,1,987000,54,764980
2017-06-08,0.73,0.8,0.8,0.69,0.05,1,620000,21,448120
2017-06-09,0.87,1.08,1.12,0.85,0.28,1,965000,66,931620
2017-06-12,0.97,1.08,1.09,0.97,0.0,0,1223000,65,1267500
2017-06-13,1.08,0.95,1.08,0.95,-0.13,-1,488000,30,494380
2017-06-14,0.95,0.84,0.98,0.81,-0.11,-1,737000,29,636610
2017-06-15,0.9,0.89,0.91,0.83,0.05,1,471000,11,416910
2017-06-16,0.84,0.83,0.85,0.8,-0.06,-1,265000,17,220130
2017-06-19,0.83,0.93,0.99,0.83,0.1,1,806000,35,757140
2017-06-20,0.89,0.88,0.93,0.87,-0.05,-1,622000,35,554840
2017-06-21,0.85,0.87,0.93,0.85,-0.01,-1,281000,18,245160
2017-06-22,0.87,0.84,0.87,0.83,-0.03,-1,201000,6,173490
2017-06-23,0.84,0.86,0.9,0.82,0.02,1,370000,18,314370
2017-06-26,0.83,0.92,0.92,0.83,0.06,1,160000,14,139600
2017-06-27,0.87,0.9,0.9,0.85,-0.02,-1,185000,12,159750
2017-06-28,0.9,0.86,0.9,0.83,-0.04,-1,405000,10,350420
2017-06-29,0.89,0.7,1.01,0.65,-0.16,-1,738000,30,665380
2017-06-30,0.7,0.7,0.71,0.63,0.0,0,518000,22,344550
2017-07-03,0.76,0.77,0.77,0.76,0.07,1,110000,4,84300
2017-07-04,0.75,0.75,0.75,0.74,-0.02,-1,156000,7,116350
2017-07-06,0.75,0.75,0.75,0.75,0.01,1,50000,2,37500
2017-07-07,0.88,0.9,0.95,0.88,0.15,1,708000,16,648230
2017-07-10,0.89,0.89,0.92,0.88,-0.01,-1,513000,10,462950
2017-07-11,0.92,1.05,1.11,0.92,0.16,1,517000,27,546540
