date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-07,1.0,1.0,1.0,1.0,0.11,1,56000,3,56000
2017-06-09,0.88,0.86,0.9,0.86,-0.13,-1,11000,3,9700
2017-06-13,0.87,0.86,0.87,0.85,-0.01,-1,21000,4,18070
2017-06-14,0.84,0.84,0.84,0.84,-0.02,-1,5000,1,4200
2017-06-15,0.82,0.82,0.82,0.82,-0.02,-1,6000,1,4920
2017-06-16,0.86,0.87,0.87,0.86,0.05,1,28000,2,24180
2017-06-20,0.9,0.9,0.9,0.9,0.03,1,179000,5,161100
2017-06-21,0.9,0.9,0.9,0.9,0.0,0,169000,1,152100
2017-06-22,0.93,0.93,0.93,0.92,0.03,1,30000,3,27800
2017-06-23,0.94,0.89,0.94,0.89,-0.04,-1,12000,2,10930
2017-06-26,0.9,0.91,0.91,0.9,0.02,1,7000,2,6320
2017-06-27,0.89,0.91,0.91,0.89,0.0,0,86000,2,77860
2017-06-28,0.88,0.88,0.88,0.88,-0.03,-1,66000,1,58080
2017-06-29,0.9,0.87,0.91,0.87,-0.01,-1,92000,5,83100
2017-06-30,0.85,0.84,0.86,0.84,-0.03,-1,83000,4,70550
2017-07-03,0.86,0.84,0.86,0.84,0.0,0,40000,2,34000
2017-07-04,0.82,0.8,0.82,0.8,-0.04,-1,23000,2,18660
2017-07-05,0.77,0.74,0.77,0.74,-0.06,-1,60000,3,44840
2017-07-07,0.74,0.7,0.74,0.7,-0.04,-1,54000,4,38810
2017-07-10,0.77,0.88,0.88,0.77,0.18,1,439000,13,353170
2017-07-11,0.81,0.79,0.81,0.79,-0.09,-1,360000,5,288100
