date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,0.74,0.74,0.74,0.74,-0.25,-1,10000,1,7400
2017-06-09,0.65,0.65,0.65,0.65,-0.09,-1,10000,1,6500
2017-06-12,0.61,0.58,0.61,0.58,-0.07,-1,320000,6,189600
2017-06-13,0.61,0.56,0.61,0.56,-0.02,-1,340000,5,191100
2017-06-14,0.55,0.5,0.55,0.5,-0.06,-1,340000,4,173700
2017-06-15,0.52,0.53,0.53,0.52,0.03,1,212000,2,110340
2017-06-16,0.5,0.46,0.5,0.46,-0.07,-1,652000,9,311000
2017-06-19,0.47,0.45,0.51,0.45,-0.01,-1,717000,16,352930
2017-06-20,0.48,0.45,0.48,0.45,0.0,0,370000,4,176860
2017-06-21,0.48,0.49,0.5,0.48,0.04,1,1071000,10,524680
