date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-01,1.11,1.2,1.21,1.11,0.13,1,734000,15,852650
2017-06-02,1.21,1.13,1.21,1.13,-0.07,-1,740000,34,872710
2017-06-03,1.14,1.13,1.14,1.12,0.0,0,55000,3,61950
2017-06-05,1.11,1.09,1.13,1.08,-0.04,-1,954000,19,1051650
2017-06-06,1.12,1.1,1.21,1.1,0.01,1,1409000,40,1589850
2017-06-07,1.12,1.13,1.15,1.03,0.03,1,2291000,41,2544900
2017-06-08,1.11,1.08,1.12,1.08,-0.05,-1,1575000,25,1742130
2017-06-09,1.12,1.2,1.21,1.11,0.12,1,1759000,36,2055640
2017-06-12,1.12,1.01,1.12,0.99,-0.19,-1,1446000,45,1549740
2017-06-13,1.06,1.05,1.06,1.04,0.04,1,58000,4,60830
2017-06-14,0.94,0.86,0.94,0.84,-0.19,-1,91000,4,80020
2017-06-15,0.85,0.91,0.93,0.84,0.05,1,428000,12,372970
2017-06-16,0.91,0.91,0.93,0.89,0.0,0,423000,13,388020
2017-06-19,0.92,0.92,0.92,0.92,0.01,1,12000,1,11040
2017-06-20,1.03,0.99,1.07,0.99,0.07,1,1135000,28,1181400
2017-06-21,0.93,0.89,0.93,0.85,-0.1,-1,1112000,61,989940
