date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-07,0.83,0.84,0.84,0.81,0.0,0,60000,4,49420
2017-06-08,0.92,0.99,0.99,0.92,0.15,1,277000,16,263770
2017-06-09,0.93,0.93,0.93,0.9,-0.06,-1,241000,10,219650
2017-06-12,0.85,0.86,0.86,0.85,-0.07,-1,85000,7,72620
2017-06-13,0.84,0.8,0.84,0.8,-0.06,-1,127000,3,103480
2017-06-14,0.84,0.79,0.84,0.79,-0.01,-1,90000,2,75100
2017-06-15,0.74,0.77,0.79,0.74,-0.02,-1,93000,8,71170
2017-06-16,0.76,0.84,0.87,0.76,0.07,1,721000,17,579880
2017-06-19,0.84,0.84,0.86,0.82,0.0,0,666000,13,562750
2017-06-20,0.84,0.82,0.84,0.81,-0.02,-1,158000,8,129230
2017-06-21,0.77,0.77,0.77,0.77,-0.05,-1,65000,1,50050
2017-06-22,0.81,0.82,0.82,0.81,0.05,1,74000,5,60370
2017-06-26,0.77,0.86,0.87,0.77,0.06,1,604000,25,502110
2017-06-27,0.91,0.88,0.94,0.88,0.02,1,680000,37,614750
2017-06-28,0.8,0.81,0.84,0.8,-0.07,-1,325000,13,267770
2017-06-29,0.81,0.8,0.81,0.8,-0.01,-1,142000,5,113800
2017-06-30,0.74,0.74,0.74,0.71,-0.06,-1,187000,11,136630
2017-07-03,0.82,0.81,0.86,0.81,0.07,1,476000,19,395870
2017-07-04,0.78,0.76,0.78,0.74,-0.05,-1,301000,12,229250
2017-07-05,0.75,0.73,0.75,0.73,-0.03,-1,134000,4,99550
2017-07-06,0.75,0.75,0.75,0.75,0.02,1,100000,1,75000
2017-07-07,0.71,0.7,0.71,0.7,-0.05,-1,100000,2,70500
2017-07-10,0.72,0.7,0.72,0.7,0.0,0,12000,2,8440
