date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-27,0.77,0.73,0.79,0.69,-0.01,-1,37000,10,26930
2017-06-28,0.71,0.61,0.71,0.61,-0.12,-1,24000,8,15800
2017-06-29,0.56,0.58,0.6,0.56,-0.03,-1,11000,5,6360
2017-06-30,0.54,0.58,0.58,0.54,0.0,0,250000,10,142740
2017-07-03,0.54,0.6,0.6,0.53,0.02,1,1048000,18,602490
2017-07-04,0.58,0.59,0.62,0.58,-0.01,-1,877000,24,520550
2017-07-05,0.56,0.56,0.57,0.55,-0.03,-1,371000,7,208380
2017-07-06,0.54,0.52,0.54,0.51,-0.04,-1,9000,4,4790
2017-07-07,0.53,0.48,0.53,0.48,-0.04,-1,18000,5,9170
2017-07-10,0.47,0.47,0.47,0.45,-0.01,-1,27000,7,12370
2017-07-11,0.49,0.5,0.51,0.49,0.03,1,630000,9,314880
