date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,1.9,1.9,1.9,1.9,0.09,1,20000,1,38000
2017-05-26,1.96,1.98,1.98,1.96,0.08,1,20000,2,39400
2017-05-31,2.02,2.18,2.3,2.02,0.2,1,339000,15,725500
2017-06-01,1.9,2.03,2.03,1.85,-0.15,-1,237000,11,451770
2017-06-02,2.19,2.7,3.02,2.19,0.67,1,506000,27,1223980
2017-06-03,2.71,2.76,2.76,2.61,0.06,1,244000,10,649170
2017-06-05,2.81,2.87,3.14,2.8,0.11,1,483000,14,1403760
2017-06-06,2.55,2.47,2.55,2.32,-0.4,-1,621000,19,1524650
2017-06-07,2.56,2.38,2.72,2.38,-0.09,-1,195000,14,500890
2017-06-08,2.52,2.43,2.55,2.43,0.05,1,500000,10,1262760
2017-06-09,2.42,2.29,2.46,2.29,-0.14,-1,459000,10,1094520
2017-06-12,2.19,2.42,2.45,2.19,0.13,1,545000,12,1284350
2017-06-13,2.37,2.43,2.45,2.37,0.01,1,401000,9,964370
2017-06-14,2.15,2.3,2.3,2.15,-0.13,-1,341000,10,751730
2017-06-15,2.38,2.49,2.49,2.33,0.19,1,401000,13,963860
2017-06-16,2.4,2.46,2.46,2.4,-0.03,-1,265000,4,648110
2017-06-19,2.62,2.65,2.95,2.6,0.19,1,621000,22,1672080
2017-06-20,2.65,2.67,2.72,2.64,0.02,1,546000,21,1462440
2017-06-21,2.58,2.72,2.78,2.56,0.05,1,485000,21,1302410
2017-06-22,3.07,3.0,3.21,3.0,0.28,1,884000,26,2747620
2017-06-23,3.06,2.86,3.14,2.86,-0.14,-1,885000,28,2709390
2017-06-26,2.91,3.01,3.01,2.89,0.15,1,613000,19,1814570
2017-06-27,3.3,3.33,3.43,3.17,0.32,1,749000,32,2436670
2017-06-28,3.14,3.42,3.45,3.14,0.09,1,1117000,25,3652900
2017-06-29,3.6,3.36,3.62,3.32,-0.06,-1,496000,11,1702340
2017-06-30,3.22,3.1,3.22,3.07,-0.26,-1,825000,8,2605850
2017-07-03,3.32,3.24,3.4,3.24,0.14,1,215000,4,721400
2017-07-04,2.93,2.9,2.93,2.9,-0.34,-1,30000,2,87150
2017-07-05,2.91,3.05,3.05,2.91,0.15,1,794000,22,2372690
2017-07-06,3.13,3.33,3.33,3.11,0.28,1,850000,20,2724790
2017-07-07,3.17,3.32,3.4,3.17,-0.01,-1,692000,20,2271250
2017-07-10,3.36,3.36,3.41,3.34,0.04,1,335000,6,1129050
2017-07-11,3.45,4.05,4.05,3.45,0.69,1,495000,15,1834850
