date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-08,1.57,1.63,1.63,1.57,0.13,1,108000,3,172860
2017-05-09,1.64,1.64,1.64,1.64,0.01,1,108000,2,177120
2017-05-10,1.66,1.7,1.7,1.66,0.06,1,48000,2,79800
2017-05-11,1.66,1.66,1.66,1.66,-0.04,-1,45000,1,74700
2017-05-12,1.81,1.81,1.81,1.81,0.15,1,78000,2,141180
2017-05-15,1.77,1.82,1.82,1.77,0.01,1,78000,2,140560
2017-05-17,1.75,1.75,1.75,1.75,-0.1,-1,6000,1,10500
2017-05-18,1.77,1.82,1.82,1.77,0.07,1,149000,4,269080
2017-05-19,1.79,1.89,1.89,1.78,0.07,1,315000,5,579910
2017-05-22,1.9,1.8,1.9,1.8,-0.09,-1,173000,4,327760
2017-05-23,1.74,1.76,1.76,1.74,-0.04,-1,85000,3,148300
2017-05-24,1.64,1.65,1.65,1.64,-0.11,-1,85000,3,140050
2017-05-25,1.66,1.67,1.67,1.66,0.02,1,68000,2,113080
2017-05-26,1.67,1.6,1.67,1.58,-0.07,-1,78000,3,124540
2017-05-31,1.7,1.74,1.74,1.7,0.14,1,183000,6,315130
2017-06-01,1.67,1.71,1.71,1.67,-0.03,-1,329000,7,557640
2017-06-02,1.66,1.65,1.66,1.65,-0.06,-1,157000,66,260140
2017-06-06,1.38,1.38,1.38,1.38,-0.11,-1,95000,2,131100
2017-06-07,1.39,1.41,1.42,1.39,0.03,1,317000,8,447130
2017-06-08,1.32,1.29,1.33,1.29,-0.12,-1,225000,6,294270
2017-06-09,1.4,1.4,1.4,1.4,0.11,1,58000,2,81200
2017-06-12,1.4,1.4,1.4,1.38,0.0,0,63000,3,87060
2017-06-14,1.42,1.42,1.42,1.42,0.03,1,5000,1,7100
2017-06-21,1.4,1.4,1.4,1.4,0.05,1,104000,2,145600
2017-06-22,1.36,1.35,1.36,1.35,-0.05,-1,104000,2,140960
2017-06-23,1.35,1.35,1.35,1.35,0.0,0,45000,2,60750
2017-06-26,1.36,1.39,1.4,1.36,0.04,1,101000,3,140800
2017-06-27,1.37,1.4,1.4,1.37,0.01,1,324000,5,449920
2017-06-28,1.36,1.46,1.46,1.34,0.06,1,269000,41,369700
2017-06-29,1.45,1.52,1.55,1.45,0.06,1,383000,12,574000
2017-06-30,1.58,1.54,1.6,1.52,0.02,1,57000,51,87720
2017-07-03,1.52,1.52,1.52,1.52,-0.02,-1,60000,1,91200
2017-07-04,1.49,1.49,1.49,1.49,-0.03,-1,102000,3,151980
2017-07-05,1.52,1.52,1.52,1.49,0.03,1,105000,9,158400
2017-07-06,1.58,1.61,1.61,1.58,0.09,1,300000,7,477740
2017-07-07,1.54,1.63,1.63,1.48,0.02,1,565000,17,885360
2017-07-10,1.6,1.65,1.65,1.59,0.02,1,258000,3,417040
