date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,1.22,1.19,1.22,1.19,-0.32,-1,109000,3,132730
2017-06-01,1.03,1.06,1.06,1.03,-0.13,-1,10000,2,10450
2017-06-02,1.15,1.53,1.57,1.15,0.47,1,513000,24,727540
2017-06-03,1.52,1.53,1.53,1.43,0.0,0,499000,18,733850
2017-06-05,1.56,1.63,1.87,1.53,0.1,1,968000,20,1592970
2017-06-06,1.38,1.36,1.4,1.32,-0.27,-1,631000,10,853570
2017-06-07,1.46,1.3,1.54,1.3,-0.06,-1,395000,17,554020
2017-06-08,1.39,1.37,1.44,1.37,0.07,1,251000,9,350420
2017-06-09,1.29,1.24,1.35,1.24,-0.13,-1,352000,8,462930
2017-06-12,1.32,1.33,1.33,1.32,0.09,1,28000,3,37140
2017-06-13,1.37,1.15,1.37,1.15,-0.18,-1,24000,5,29530
2017-06-14,1.19,1.07,1.19,1.07,-0.08,-1,22000,2,24740
2017-06-15,1.28,1.37,1.37,1.27,0.3,1,169000,18,224090
2017-06-16,1.29,1.36,1.37,1.28,-0.01,-1,153000,6,201030
2017-06-19,1.5,1.59,1.7,1.5,0.23,1,125000,12,193690
2017-06-20,1.52,1.58,1.58,1.5,-0.01,-1,166000,7,254200
2017-06-21,1.51,1.51,1.51,1.51,-0.07,-1,44000,1,66440
2017-06-22,1.89,1.79,1.92,1.79,0.28,1,148000,8,279580
2017-06-23,1.77,1.75,1.82,1.72,-0.04,-1,272000,8,483510
2017-06-26,1.69,1.69,1.69,1.69,-0.06,-1,154000,2,260260
2017-06-27,1.86,2.05,2.05,1.86,0.36,1,154000,10,301700
2017-06-28,1.86,2.05,2.05,1.83,0.0,0,247000,9,470930
2017-06-29,2.12,2.06,2.12,2.06,0.01,1,86000,2,181120
2017-06-30,1.81,1.86,1.9,1.81,-0.2,-1,35000,3,64500
2017-07-03,1.98,1.93,1.98,1.93,0.07,1,60000,5,116700
2017-07-04,1.76,1.71,1.76,1.7,-0.22,-1,60000,6,103800
2017-07-05,1.68,1.76,1.79,1.68,0.05,1,144000,17,250060
2017-07-06,1.79,2.0,2.01,1.77,0.24,1,215000,14,397900
2017-07-07,1.89,1.89,1.89,1.89,-0.11,-1,34000,3,64260
2017-07-10,2.08,2.0,2.08,2.0,0.11,1,39000,2,80800
2017-07-11,2.06,2.47,2.47,2.06,0.47,1,40000,13,90730
