date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,1.22,1.19,1.22,1.19,-0.32,-1,109000,3,132730
2017-06-01,1.03,1.06,1.06,1.03,-0.13,-1,10000,2,10450
2017-06-02,1.15,1.53,1.57,1.15,0.47,1,513000,24,727540
2017-06-03,1.52,1.53,1.53,1.43,0.0,0,499000,18,733850
2017-06-05,1.56,1.63,1.87,1.53,0.1,1,968000,20,1592970
2017-06-06,1.38,1.36,1.4,1.32,-0.27,-1,631000,10,853570
2017-06-07,1.46,1.3,1.54,1.3,-0.06,-1,395000,17,554020
2017-06-08,1.39,1.37,1.44,1.37,0.07,1,251000,9,350420
2017-06-09,1.29,1.24,1.35,1.24,-0.13,-1,352000,8,462930
2017-06-12,1.32,1.33,1.33,1.32,0.09,1,28000,3,37140
2017-06-13,1.37,1.15,1.37,1.15,-0.18,-1,24000,5,29530
2017-06-14,1.19,1.07,1.19,1.07,-0.08,-1,22000,2,24740
2017-06-15,1.28,1.37,1.37,1.27,0.3,1,169000,18,224090
2017-06-16,1.29,1.36,1.37,1.28,-0.01,-1,153000,6,201030
2017-06-19,1.5,1.59,1.7,1.5,0.23,1,125000,12,193690
2017-06-20,1.52,1.58,1.58,1.5,-0.01,-1,166000,7,254200
2017-06-21,1.51,1.51,1.51,1.51,-0.07,-1,44000,1,66440
