date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-01,0.8,0.8,0.8,0.8,0.0,0,50000,1,40000
2017-06-02,0.86,0.87,0.87,0.84,0.07,1,393000,6,336480
2017-06-03,0.88,0.94,0.94,0.87,0.07,1,519000,11,462940
2017-06-05,0.89,0.9,0.92,0.85,-0.04,-1,454000,18,403950
2017-06-06,0.96,0.97,1.08,0.96,0.07,1,695000,42,696400
2017-06-07,1.02,0.98,1.02,0.93,0.01,1,548000,23,531220
2017-06-08,0.97,0.96,0.98,0.93,-0.02,-1,191000,7,183760
2017-06-09,1.03,1.0,1.03,0.98,0.04,1,204000,13,205650
2017-06-12,0.86,0.88,0.93,0.86,-0.12,-1,305000,14,268390
2017-06-13,0.9,0.86,0.91,0.86,-0.02,-1,50000,5,44800
2017-06-14,0.85,0.77,0.85,0.74,-0.09,-1,226000,9,177120
2017-06-15,0.78,0.77,0.79,0.75,0.0,0,54000,7,41810
2017-06-16,0.75,0.78,0.78,0.75,0.01,1,10000,2,7560
2017-06-19,0.78,0.78,0.78,0.78,0.0,0,82000,3,63960
2017-06-21,0.75,0.75,0.75,0.75,-0.01,-1,14000,2,10500
