date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-11,0.99,0.98,1.0,0.98,0.04,1,1225000,25,1214150
2017-05-12,0.94,1.05,1.07,0.92,0.07,1,5184000,122,5323990
2017-05-15,1.05,0.95,1.06,0.94,-0.1,-1,1269000,48,1288010
2017-05-16,0.98,0.99,1.01,0.97,0.04,1,731000,22,724160
2017-05-17,0.97,0.96,0.98,0.93,-0.03,-1,340000,14,327120
2017-05-18,0.98,0.96,0.99,0.95,0.0,0,1689000,27,1633440
2017-05-19,0.94,0.95,0.95,0.94,-0.01,-1,300000,7,282260
2017-05-22,0.93,0.89,0.93,0.88,-0.06,-1,997000,18,894510
2017-05-23,0.9,0.88,0.9,0.87,-0.01,-1,970000,17,858270
2017-05-24,0.88,0.91,0.91,0.88,0.03,1,237000,9,212410
2017-05-25,0.88,0.87,0.88,0.84,-0.04,-1,398000,6,337350
2017-05-26,0.89,0.88,0.89,0.88,0.01,1,356000,5,315640
2017-05-31,0.87,0.88,0.88,0.87,0.0,0,348000,3,304740
2017-06-01,0.87,0.86,0.87,0.86,-0.02,-1,21000,2,18260
2017-06-02,0.84,0.83,0.84,0.82,-0.03,-1,721000,8,603120
2017-06-03,0.79,0.7,0.79,0.67,-0.13,-1,2338000,38,1620330
2017-06-05,0.69,0.7,0.7,0.62,0.0,0,2185000,41,1450450
2017-06-06,0.68,0.7,0.71,0.68,0.0,0,1839000,21,1272960
2017-06-07,0.65,0.64,0.69,0.64,-0.06,-1,681000,19,449490
2017-06-08,0.64,0.65,0.66,0.64,0.01,1,358000,12,233300
2017-06-09,0.63,0.65,0.65,0.63,0.0,0,219000,6,138090
2017-06-12,0.66,0.67,0.67,0.66,0.02,1,435000,6,287200
2017-06-13,0.64,0.66,0.66,0.64,-0.01,-1,234000,4,150500
2017-06-14,0.65,0.71,0.72,0.65,0.05,1,472000,16,331660
2017-06-15,0.69,0.73,0.73,0.69,0.02,1,190000,7,132300
2017-06-16,0.69,0.67,0.69,0.67,-0.06,-1,15000,2,10150
2017-06-19,0.68,0.67,0.68,0.67,0.0,0,241000,4,162470
2017-06-20,0.65,0.65,0.65,0.65,-0.02,-1,746000,5,484900
2017-06-21,0.69,0.67,0.69,0.67,0.02,1,15000,2,10230
