date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-09,1.49,1.47,1.49,1.4,0.21,1,125000,12,182950
2017-06-12,1.33,1.24,1.34,1.23,-0.23,-1,142000,8,179360
2017-06-13,1.27,1.07,1.27,1.06,-0.17,-1,300000,13,345890
2017-06-14,1.14,1.05,1.14,0.99,-0.02,-1,178000,16,187900
2017-06-15,1.05,1.02,1.05,0.97,-0.03,-1,81000,13,81520
2017-06-16,1.03,1.09,1.14,1.03,0.07,1,214000,14,234570
2017-06-19,1.06,1.07,1.15,1.06,-0.02,-1,200000,15,217580
2017-06-20,1.19,1.21,1.26,1.16,0.14,1,63000,7,75430
2017-06-21,1.1,1.08,1.12,1.08,-0.13,-1,38000,5,41580
2017-06-22,1.0,1.08,1.08,1.0,0.0,0,13000,3,13800
2017-06-23,1.11,1.05,1.15,1.05,-0.03,-1,125000,5,135350
2017-06-26,1.25,1.51,1.51,1.25,0.46,1,392000,21,513100
2017-06-27,1.49,1.6,1.6,1.41,0.09,1,558000,27,845130
2017-06-28,1.46,1.33,1.47,1.3,-0.27,-1,333000,14,462300
2017-06-29,1.59,1.41,1.93,1.33,0.08,1,1070000,67,1789590
2017-06-30,1.5,1.49,1.5,1.39,0.08,1,1336000,40,1922950
2017-07-03,1.59,1.59,1.74,1.57,0.1,1,212000,18,343980
2017-07-04,1.53,1.38,1.55,1.38,-0.21,-1,95000,9,139070
2017-07-05,1.32,1.37,1.4,1.3,-0.01,-1,45000,4,60880
2017-07-06,1.42,1.35,1.54,1.33,-0.02,-1,837000,29,1220940
2017-07-07,1.38,1.37,1.4,1.37,0.02,1,401000,11,552860
2017-07-10,1.38,1.48,1.58,1.38,0.11,1,452000,10,671940
2017-07-11,1.51,1.47,1.51,1.45,-0.01,-1,171000,5,256250
