date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-06,0.78,0.77,0.78,0.73,-0.1,-1,150000,8,114550
2017-06-07,0.8,0.74,0.87,0.71,-0.03,-1,307000,16,241240
2017-06-08,0.76,0.75,0.8,0.74,0.01,1,158000,17,119800
2017-06-09,0.74,0.7,0.74,0.69,-0.05,-1,165000,13,114470
2017-06-12,0.73,0.74,0.75,0.73,0.04,1,260000,6,193370
2017-06-13,0.7,0.64,0.73,0.64,-0.1,-1,400000,14,281850
2017-06-14,0.63,0.69,0.69,0.57,0.05,1,171000,8,108140
2017-06-15,0.69,0.75,0.76,0.69,0.06,1,447000,18,329430
2017-06-16,0.71,0.77,0.77,0.71,0.02,1,319000,4,234030
2017-06-19,0.84,0.84,0.96,0.83,0.07,1,332000,14,288790
2017-06-20,0.85,0.88,0.88,0.84,0.04,1,169000,11,143520
2017-06-21,0.82,0.89,0.89,0.82,0.01,1,14000,6,12090
2017-06-22,1.07,1.01,1.08,1.01,0.12,1,280000,14,298840
2017-06-23,0.96,0.99,1.07,0.96,-0.02,-1,360000,10,365090
2017-06-26,0.92,1.0,1.0,0.91,0.01,1,247000,8,235970
2017-06-27,1.12,1.15,1.16,1.03,0.15,1,273000,13,312490
2017-06-28,1.08,2.6,2.6,1.08,1.45,1,310000,11,344240
2017-06-29,1.17,1.14,1.26,1.08,-1.46,-1,478000,16,559470
2017-06-30,1.01,1.1,1.1,0.95,-0.04,-1,472000,12,479480
2017-07-03,1.34,1.09,1.34,1.09,-0.01,-1,181000,2,197540
2017-07-04,0.95,0.95,0.95,0.94,-0.14,-1,246000,7,232550
2017-07-05,0.93,1.02,1.02,0.93,0.07,1,355000,13,353780
2017-07-06,0.98,1.12,1.12,0.98,0.1,1,374000,9,393980
2017-07-07,1.11,1.11,1.11,1.11,-0.01,-1,40000,1,44400
2017-07-10,1.16,1.17,1.17,1.11,0.06,1,122000,5,142090
2017-07-11,1.16,1.35,1.37,1.16,0.18,1,230000,7,306640
