date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-05,1.09,1.09,1.09,1.09,0.26,1,15000,1,16350
2017-06-06,1.19,1.22,1.25,1.19,0.13,1,177000,4,217720
2017-06-07,1.25,1.17,1.25,1.16,-0.05,-1,156000,9,191760
2017-06-08,1.38,1.32,1.38,1.32,0.15,1,19000,5,25500
2017-06-09,1.27,1.09,1.27,1.07,-0.23,-1,65000,10,73850
2017-06-12,1.16,1.16,1.25,1.15,0.07,1,306000,12,370160
2017-06-13,1.09,1.17,1.17,1.06,0.01,1,255000,6,276390
2017-06-14,1.18,0.97,1.22,0.96,-0.2,-1,91000,15,105300
2017-06-15,1.02,1.0,1.02,0.92,0.03,1,94000,14,94360
2017-06-16,1.09,1.09,1.12,1.09,0.09,1,38000,6,41610
2017-06-19,1.02,1.06,1.06,1.02,-0.03,-1,162000,3,167720
2017-06-20,1.12,1.14,1.14,1.12,0.08,1,106000,5,118820
2017-06-21,1.01,0.99,1.02,0.99,-0.15,-1,89000,14,89270
