date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-15,0.98,0.99,0.99,0.98,0.06,1,146000,2,143210
2017-06-16,0.94,0.92,0.94,0.92,-0.07,-1,181000,8,169510
2017-06-19,0.96,1.04,1.07,0.96,0.12,1,207000,15,213930
2017-06-20,0.99,0.97,1.03,0.97,-0.07,-1,178000,15,176060
2017-06-21,0.95,0.96,1.0,0.95,-0.01,-1,67000,10,64340
2017-06-23,0.97,0.96,0.99,0.95,0.01,1,50000,8,48170
2017-06-26,0.95,1.01,1.01,0.93,0.05,1,86000,12,82630
2017-06-27,0.95,0.95,0.95,0.95,-0.06,-1,38000,5,36100
2017-06-28,0.96,0.95,0.96,0.95,0.0,0,358000,3,341450
2017-06-29,0.97,1.1,1.1,0.97,0.15,1,549000,11,552190
2017-06-30,0.79,0.77,0.79,0.77,-0.33,-1,389000,4,306650
2017-07-03,0.87,0.87,0.87,0.87,0.1,1,5000,1,4350
2017-07-04,0.83,0.83,0.83,0.83,-0.04,-1,10000,1,8300
2017-07-05,0.83,0.83,0.83,0.83,0.0,0,10000,1,8300
2017-07-07,0.95,1.0,1.04,0.95,0.16,1,442000,13,431510
2017-07-10,0.99,1.0,1.01,0.98,0.0,0,469000,8,467140
2017-07-11,1.08,1.19,1.19,1.08,0.19,1,144000,18,165100
