date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-16,0.9,0.88,0.9,0.88,0.05,1,105000,2,94400
2017-05-17,0.82,0.81,0.82,0.8,-0.07,-1,110000,3,88700
2017-05-18,0.75,0.75,0.75,0.75,-0.06,-1,10000,1,7500
2017-05-22,0.81,0.8,0.82,0.8,0.03,1,283000,7,229610
2017-05-23,0.83,0.85,0.9,0.81,0.05,1,634000,26,540750
2017-05-24,0.84,0.81,0.84,0.79,-0.04,-1,400000,16,326460
2017-05-25,0.81,0.8,0.84,0.8,-0.01,-1,100000,6,81100
2017-05-26,0.77,0.75,0.77,0.75,-0.05,-1,155000,12,117550
2017-05-31,0.73,0.69,0.73,0.68,-0.06,-1,158000,15,109800
2017-06-01,0.67,0.68,0.7,0.66,-0.01,-1,745000,18,499160
2017-06-02,0.66,0.7,0.71,0.66,0.02,1,956000,21,653080
2017-06-03,0.7,0.74,0.75,0.69,0.04,1,1173000,48,850790
2017-06-05,0.7,0.74,0.75,0.7,0.0,0,886000,31,641740
2017-06-06,0.77,0.76,0.82,0.76,0.02,1,1769000,48,1397590
2017-06-07,0.74,0.7,0.75,0.7,-0.06,-1,842000,27,615240
2017-06-08,0.71,0.68,0.73,0.67,-0.02,-1,617000,21,441690
2017-06-09,0.63,0.58,0.63,0.57,-0.1,-1,492000,36,294960
2017-06-12,0.53,0.61,0.62,0.53,0.03,1,1129000,26,674160
2017-06-13,0.61,0.58,0.62,0.57,-0.03,-1,367000,30,220320
2017-06-14,0.57,0.49,0.57,0.48,-0.09,-1,608000,28,313570
2017-06-15,0.5,0.48,0.52,0.46,-0.01,-1,2172000,29,1042140
2017-06-16,0.49,0.52,0.54,0.49,0.04,1,2066000,39,1065660
2017-06-19,0.54,0.55,0.56,0.54,0.03,1,800000,33,440070
2017-06-20,0.54,0.51,0.57,0.51,-0.04,-1,492000,21,260490
2017-06-21,0.5,0.52,0.52,0.5,0.01,1,427000,14,217380
2017-06-22,0.52,0.5,0.54,0.5,-0.02,-1,297000,9,155660
2017-06-23,0.5,0.47,0.51,0.47,-0.03,-1,1004000,13,493370
2017-06-26,0.44,0.45,0.45,0.44,-0.02,-1,693000,8,305520
2017-06-27,0.49,0.51,0.51,0.49,0.06,1,502000,20,248250
2017-06-28,0.5,0.5,0.53,0.5,-0.01,-1,638000,17,326930
2017-06-29,0.49,0.5,0.5,0.49,0.0,0,207000,5,101820
2017-06-30,0.44,0.46,0.46,0.44,-0.04,-1,241000,6,107960
2017-07-03,0.48,0.58,0.59,0.48,0.12,1,952000,31,521360
2017-07-04,0.62,0.55,0.63,0.55,-0.03,-1,884000,37,540430
2017-07-05,0.56,0.58,0.58,0.55,0.03,1,130000,10,73550
2017-07-06,0.54,0.59,0.59,0.54,0.01,1,473000,12,272110
2017-07-07,0.56,0.55,0.57,0.55,-0.04,-1,188000,11,105230
2017-07-10,0.57,0.57,0.59,0.57,0.02,1,226000,10,130110
2017-07-11,0.57,0.57,0.6,0.57,0.0,0,816000,16,477840
