date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-21,0.91,0.89,0.91,0.89,0.0,0,208000,5,185700
2017-06-22,0.87,0.86,0.87,0.86,-0.03,-1,83000,3,71670
2017-06-23,0.86,0.86,0.86,0.86,0.0,0,75000,1,64500
2017-06-26,0.89,0.89,0.89,0.89,0.03,1,100000,2,89000
2017-06-27,0.84,0.82,0.84,0.82,-0.07,-1,100000,15,83660
2017-06-28,0.77,0.75,0.77,0.75,-0.07,-1,241000,5,184110
2017-06-29,0.7,0.7,0.7,0.7,-0.05,-1,36000,1,25200
2017-06-30,0.61,0.66,0.66,0.6,-0.04,-1,857000,27,534030
2017-07-03,0.64,0.65,0.68,0.64,-0.01,-1,670000,21,443150
2017-07-04,0.68,0.71,0.72,0.68,0.06,1,816000,13,571680
2017-07-05,0.73,0.7,0.73,0.69,-0.01,-1,644000,16,455740
2017-07-06,0.7,0.8,0.8,0.7,0.1,1,2645000,49,2052190
2017-07-07,0.82,0.84,0.87,0.82,0.04,1,1978000,83,1664220
2017-07-10,0.85,0.82,0.86,0.81,-0.02,-1,384000,23,319690
2017-07-11,0.76,0.75,0.76,0.75,-0.07,-1,79000,7,59890
