date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-11,1.06,1.08,1.08,1.06,0.11,1,324000,8,343920
2017-05-12,1.07,1.08,1.08,1.05,0.0,0,343000,10,363870
2017-05-16,1.0,1.0,1.0,1.0,-0.07,-1,8000,1,8000
2017-05-17,1.0,1.02,1.02,0.98,0.02,1,273000,8,274260
2017-05-18,0.95,1.0,1.0,0.93,-0.02,-1,243000,6,236620
2017-05-19,0.92,0.92,0.92,0.92,-0.08,-1,21000,3,19320
2017-05-22,0.93,0.94,0.94,0.92,0.02,1,230000,5,214900
2017-05-23,0.9,0.95,0.96,0.9,0.01,1,372000,7,350360
2017-05-24,0.98,1.08,1.09,0.97,0.13,1,959000,21,1003030
2017-05-25,1.06,1.11,1.14,1.03,0.03,1,1142000,36,1235280
2017-05-26,1.06,1.11,1.16,1.03,0.0,0,1182000,50,1313640
2017-05-31,1.17,1.17,1.33,1.13,0.06,1,1830000,94,2268640
2017-06-01,1.15,1.26,1.28,1.08,0.09,1,2709000,113,3185400
2017-06-02,1.29,1.22,1.32,1.19,-0.04,-1,1363000,69,1702080
2017-06-03,1.25,1.23,1.25,1.21,0.01,1,703000,21,862100
2017-06-05,1.28,1.26,1.39,1.26,0.03,1,1067000,50,1412900
2017-06-06,1.27,1.16,1.27,1.15,-0.1,-1,1312000,64,1582160
2017-06-07,1.16,1.09,1.16,1.09,-0.07,-1,82000,3,90780
2017-06-08,1.11,1.19,1.19,1.11,0.1,1,1028000,36,1170940
2017-06-09,1.2,1.12,1.2,1.11,-0.07,-1,721000,37,819050
2017-06-12,1.06,1.08,1.09,1.04,-0.04,-1,507000,24,538550
2017-06-13,1.09,1.1,1.11,1.09,0.02,1,216000,10,238610
