date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,1.19,1.23,1.23,1.19,0.14,1,132000,4,161440
2017-06-01,1.1,1.09,1.1,1.09,-0.14,-1,152000,4,167100
2017-06-03,1.12,1.22,1.24,1.12,0.14,1,1040000,42,1257790
2017-06-05,1.21,1.21,1.25,1.2,-0.01,-1,655000,26,798710
2017-06-06,1.31,1.3,1.34,1.27,0.09,1,243000,15,317690
2017-06-07,1.32,1.36,1.36,1.25,0.06,1,685000,25,898260
2017-06-08,1.43,1.52,1.53,1.41,0.16,1,617000,33,909870
2017-06-09,1.51,1.38,1.51,1.38,-0.14,-1,572000,20,804930
2017-06-12,1.46,1.54,1.6,1.45,0.16,1,669000,38,1024570
2017-06-13,1.66,1.63,1.82,1.63,0.09,1,1767000,88,3059630
2017-06-14,1.67,1.67,1.75,1.52,0.04,1,1015000,49,1681380
2017-06-15,1.67,1.71,1.76,1.63,0.04,1,277000,15,472810
2017-06-16,1.73,1.63,1.74,1.63,-0.08,-1,289000,8,489620
2017-06-19,1.6,1.59,1.6,1.57,-0.04,-1,64000,5,101520
2017-06-20,1.61,1.64,1.78,1.57,0.05,1,1208000,42,2044970
2017-06-21,1.64,1.67,1.69,1.58,0.03,1,857000,26,1412510
