date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-03,0.72,0.74,0.76,0.72,-0.02,-1,401000,5,291760
2017-06-05,0.71,0.79,0.79,0.7,0.05,1,426000,8,300160
2017-06-06,0.8,0.81,0.82,0.8,0.02,1,30000,3,24300
2017-06-07,0.96,0.89,0.96,0.88,0.08,1,682000,10,607650
2017-06-08,0.83,0.91,0.91,0.8,0.02,1,555000,15,449450
2017-06-09,1.06,1.26,1.26,1.04,0.35,1,577000,30,643550
2017-06-12,1.1,1.16,1.2,1.1,-0.1,-1,686000,21,805580
2017-06-13,1.2,1.13,1.2,1.11,-0.03,-1,285000,27,327150
2017-06-14,1.08,0.93,1.08,0.93,-0.2,-1,89000,7,86570
2017-06-15,1.0,1.0,1.03,1.0,0.07,1,89000,10,89720
2017-06-19,1.0,1.07,1.1,1.0,0.12,1,210000,7,222850
2017-06-20,1.04,1.07,1.07,1.02,0.0,0,150000,7,156330
2017-06-21,1.01,1.04,1.04,1.01,-0.03,-1,227000,3,233270
