date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-18,0.68,0.72,0.72,0.68,0.02,1,57000,2,40760
2017-05-19,0.72,0.7,0.72,0.7,-0.02,-1,67000,3,47870
2017-05-22,0.69,0.67,0.69,0.67,-0.03,-1,53000,4,35860
2017-05-23,0.67,0.67,0.69,0.67,0.0,0,63000,3,42410
2017-05-24,0.68,0.67,0.68,0.66,0.0,0,107000,14,72370
2017-05-25,0.65,0.68,0.68,0.65,0.01,1,66000,10,44510
2017-05-26,0.68,0.66,0.69,0.66,-0.02,-1,54000,6,36790
2017-05-31,0.63,0.61,0.63,0.61,-0.05,-1,5000,2,3070
2017-06-01,0.62,0.61,0.62,0.61,0.0,0,15000,4,9160
2017-06-02,0.65,0.64,0.65,0.64,0.03,1,110000,3,70600
2017-06-03,0.68,0.68,0.69,0.67,0.04,1,99000,5,67070
2017-06-05,0.67,0.66,0.67,0.65,-0.02,-1,149000,8,97610
2017-06-06,0.68,0.68,0.7,0.68,0.02,1,166000,9,113200
2017-06-07,0.69,0.66,0.69,0.66,-0.02,-1,169000,9,114170
2017-06-08,0.66,0.66,0.66,0.66,0.0,0,103000,2,67980
2017-06-09,0.71,0.73,0.82,0.68,0.07,1,640000,36,477200
2017-06-12,0.75,0.92,0.93,0.75,0.19,1,1399000,58,1168710
2017-06-13,0.95,0.89,0.97,0.88,-0.03,-1,945000,46,876760
